course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-hs186,Humanities and Social Sciences,Korean I,Prof. Soo Jin Shim,IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs186/preview,https://onlinecourses.nptel.ac.in/noc24_hs186/preview,,,,
noc24-hs187,Humanities and Social Sciences,Performance Traditions of the Mahabharata in Tamil Nadu,"Prof. Sashikanth Ananthachari
Prof. Rajesh Kumar",IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc24_hs187/preview,https://onlinecourses.nptel.ac.in/noc24_hs187/preview,,,,
noc24-hs154,"Humanities and Social Sciences(Economics, Development Studies)",Economics of Health and Education,Prof. Rajshree Bedamatta,IIT Guwahati,IIT Guwahati,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Economics
Faculty Domain - Advanced",https://onlinecourses.nptel.ac.in/noc24_hs154/preview,https://onlinecourses.nptel.ac.in/noc24_hs154/preview,,,,
noc24-mg75,Industrial Management and Engineering,Project Management,Prof. Raghu Nandan Sengupta,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc24_mg75/preview,https://onlinecourses.nptel.ac.in/noc24_mg75/preview,https://onlinecourses.nptel.ac.in/noc23_mg69/preview,https://onlinecourses.nptel.ac.in/noc23_mg69/preview,noc23_mg69,
noc24-ge62,Interdisciplinary,Intellectual Property Portfolio Management,Prof. Rajat Agrawal,IIT Roorkee,IIT Roorkee,8 Weeks,New,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc24_ge62/preview,https://onlinecourses.nptel.ac.in/noc24_ge62/preview,,,,
noc24-hs179,Interdisciplinary/English,Posthumanism: An Introduction,Prof. Pramod K Nayar,University of Hyderabad,IIT Madras,8 Weeks,New,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,PG,Elective,Yes,English Studies,https://onlinecourses.nptel.ac.in/noc24_hs179/preview,https://onlinecourses.nptel.ac.in/noc24_hs179/preview,,,,
noc24-lw11,Law,Right to Information and Good Governance,Prof. Sairam Bhat,National Law School of India University,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw11/preview,https://onlinecourses.nptel.ac.in/noc24_lw11/preview,https://onlinecourses.nptel.ac.in/noc23_lw02/preview,https://onlinecourses.nptel.ac.in/noc23_lw02/preview,noc23_lw02,
noc24-lw09,Law,Constitution of India and Environmental Governance: Administrative and Adjudicatory Process,"Prof. Sairam Bhat
Prof. M. K. Ramesh",National Law School of India University,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw09/preview,https://onlinecourses.nptel.ac.in/noc24_lw09/preview,https://onlinecourses.nptel.ac.in/noc23_lw03/preview,https://onlinecourses.nptel.ac.in/noc23_lw03/preview,noc23_lw03,
noc24-lw06,Law,"Biodiversity Protection , Farmers and Breeders Rights","Prof. Padmavati
Prof. Narendran Thiruthy",IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw06/preview,https://onlinecourses.nptel.ac.in/noc24_lw06/preview,https://onlinecourses.nptel.ac.in/noc23_lw06/preview,https://onlinecourses.nptel.ac.in/noc23_lw06/preview,noc23_lw06,
noc24-lw12,"Social Sciences- Management, Humanities, Law",Intellectual Property Disputes: Court Practices and Enforcement,Prof. Gouri Gargate,IIT Kharagpur,IIT Kharagpur,8 Weeks,New,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw12/preview,https://onlinecourses.nptel.ac.in/noc24_lw12/preview,,,,
noc24-lw07,Law,Introduction to Law on Electricity,Prof. Uday Shankar,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw07/preview,https://onlinecourses.nptel.ac.in/noc24_lw07/preview,https://onlinecourses.nptel.ac.in/noc23_lw04/preview,https://onlinecourses.nptel.ac.in/noc23_lw04/preview,noc23_lw04,
noc24-lw10,Law,New Labour Codes of India,Prof. Raju KD,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw10/preview,https://onlinecourses.nptel.ac.in/noc24_lw10/preview,https://onlinecourses.nptel.ac.in/noc23_lw05/preview,https://onlinecourses.nptel.ac.in/noc23_lw05/preview,noc23_lw05,
noc24-lw08,Law/ Public Policy/ Social Science,Conflict Management through Mediation,Prof. Ashok R. Patil,National Law School of India University,IIT Madras,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_lw08/preview,https://onlinecourses.nptel.ac.in/noc24_lw08/preview,https://onlinecourses.nptel.ac.in/noc23_lw07/preview,https://onlinecourses.nptel.ac.in/noc23_lw07/preview,noc23_lw07,
noc24-hs180,"Literature, Cultural Studies",Indian Popular Culture,Prof Bibhuti Mary Kachhap,IIT Tirupati,IIT Madras,8 Weeks,New,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs180/preview,https://onlinecourses.nptel.ac.in/noc24_hs180/preview,,,,
noc24-mg122,Management,Economics of Health and Health Care,Prof.Angan Sengupta,"Amrita Vishwa Vidyapeetham, Bangalore",IIT Kanpur,8 Weeks,Rerun,19 08 2024,11 10 2024,26 10 2024,19 08 2024,30 08 2024,PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc24_mg122/preview,https://onlinecourses.nptel.ac.in/noc24_mg122/preview,https://onlinecourses.nptel.ac.in/noc22_mg86/preview,https://onlinecourses.nptel.ac.in/noc22_mg86/preview,noc22_mg86,
noc24-mg69,Management,Decision-Making Under Uncertainty,Prof. N. Gautam,Syracuse University,IIT Madras,4 Weeks,Rerun,22 07 2024,16 08 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Managerial Economics
 Operations",https://onlinecourses.nptel.ac.in/noc24_mg69/preview,https://onlinecourses.nptel.ac.in/noc24_mg69/preview,https://onlinecourses.nptel.ac.in/noc23_mg70/preview,https://onlinecourses.nptel.ac.in/noc23_mg70/preview,noc23_mg70,
noc24-mg87,Management,Organizational Behaviour,Prof. M. P. Ganesh,IIT Hyderabad,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Human Resource Management,https://onlinecourses.nptel.ac.in/noc24_mg87/preview,https://onlinecourses.nptel.ac.in/noc24_mg87/preview,https://onlinecourses.nptel.ac.in/noc23_mg73/preview,https://onlinecourses.nptel.ac.in/noc23_mg73/preview,noc23_mg73,
noc24-mg93,Management,Entrepreneurship,Prof. C Bhaktavatsala Rao,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc24_mg93/preview,https://onlinecourses.nptel.ac.in/noc24_mg93/preview,https://onlinecourses.nptel.ac.in/noc23_mg74/preview,https://onlinecourses.nptel.ac.in/noc23_mg74/preview,noc23_mg74,
noc24-mg97,Management,Strategy and Technology: A Practical Primer,Prof. C Bhaktavatsala Rao,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg97/preview,https://onlinecourses.nptel.ac.in/noc24_mg97/preview,https://onlinecourses.nptel.ac.in/noc23_mg75/preview,https://onlinecourses.nptel.ac.in/noc23_mg75/preview,noc23_mg75,
noc24-mg127,Management,Marketing Management - I,Prof. Jayanta Chatterjee and Prof. Shashi Shekhar Mishra,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG,Elective,Yes,"Marketing, Minor",https://onlinecourses.nptel.ac.in/noc24_mg127/preview,https://onlinecourses.nptel.ac.in/noc24_mg127/preview,https://onlinecourses.nptel.ac.in/noc23_mg76/preview,https://onlinecourses.nptel.ac.in/noc23_mg76/preview,noc23_mg76,
