course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-ge61,Multidisciplinary,Adolescent Health and Well-Being : A Holistic Approach,"Prof. Sumana Samanta
Prof. Parmeshwar Satpathy",IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,3 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge61/preview,https://onlinecourses.nptel.ac.in/noc24_ge61/preview,https://onlinecourses.nptel.ac.in/noc23_ge29/preview,https://onlinecourses.nptel.ac.in/noc23_ge29/preview,noc23_ge29,
noc24-hs160,Multidisciplinary,Environmental Science,"Prof. Samik Chowdhury
Prof. Sudha Goel",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,Environment,https://onlinecourses.nptel.ac.in/noc24_hs160/preview,https://onlinecourses.nptel.ac.in/noc24_hs160/preview,https://onlinecourses.nptel.ac.in/noc23_hs155/preview,https://onlinecourses.nptel.ac.in/noc23_hs155/preview,noc23_hs155,
noc24-ge56,Multidisciplinary,Thin Film Technology,Prof. Samit K Ray,IIT Kharagpur,IIT Kharagpur,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Bioengineering
Minor 1 in Chemical
VLSI Design
Electronic Materials",https://onlinecourses.nptel.ac.in/noc24_ge56/preview,https://onlinecourses.nptel.ac.in/noc24_ge56/preview,,,,
noc24-ge57,Multidisciplinary,Learning Analytics Tools,Prof. Ramkumar Rajendran,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Data Science
 Faculty Domain - Advanced
 Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc24_ge57/preview,https://onlinecourses.nptel.ac.in/noc24_ge57/preview,https://onlinecourses.nptel.ac.in/noc23_ge42/preview,https://onlinecourses.nptel.ac.in/noc23_ge42/preview,noc23_ge42,
noc24-ge59,Multidisciplinary,Designing Learner-Centric E-learning in STEM Disciplines,Prof. Sahana Murthy,IIT Bombay,IIT Bombay,4 Weeks,Rerun,19 08 2024,13 09 2024,26 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc24_ge59/preview,https://onlinecourses.nptel.ac.in/noc24_ge59/preview,https://onlinecourses.nptel.ac.in/noc23_ge43/preview,https://onlinecourses.nptel.ac.in/noc23_ge43/preview,noc23_ge43,
noc24-ge58,Multidisciplinary,Bandit Algorithm (Online Machine Learning),Prof. Manjesh Hanawal,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge58/preview,https://onlinecourses.nptel.ac.in/noc24_ge58/preview,https://onlinecourses.nptel.ac.in/noc23_ge44/preview,https://onlinecourses.nptel.ac.in/noc23_ge44/preview,noc23_ge44,
noc24-ge64,Multidisciplinary,"Canning Technology, Value Addition of Seafood (Fish Processing)","Prof. Abhilash Sasidharan
Prof. Maya Raman",KUFOS Panangad,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge64/preview,https://onlinecourses.nptel.ac.in/noc24_ge64/preview,https://onlinecourses.nptel.ac.in/noc23_ge31/preview,https://onlinecourses.nptel.ac.in/noc23_ge31/preview,noc23_ge31,
noc24-ge65,Multidisciplinary,Food Packaging Technology,"Prof. Maya Raman
Prof. Jenny Ann John",KUFOS Panangad,IIT Madras,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge65/preview,https://onlinecourses.nptel.ac.in/noc24_ge65/preview,https://onlinecourses.nptel.ac.in/noc23_ge32/preview,https://onlinecourses.nptel.ac.in/noc23_ge32/preview,noc23_ge32,
noc24-ge51,Multidisciplinary,Solar Energy Engineering and Technology,Prof. Pankaj Kalita,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge51/preview,https://onlinecourses.nptel.ac.in/noc24_ge51/preview,https://onlinecourses.nptel.ac.in/noc23_ge41/preview,https://onlinecourses.nptel.ac.in/noc23_ge41/preview,noc23_ge41,
noc24-ge47,Multidisciplinary,Fundamentals of Artificial Intelligence,Prof. Shyamanta M. Hazarika,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc24_ge47/preview,https://onlinecourses.nptel.ac.in/noc24_ge47/preview,https://onlinecourses.nptel.ac.in/noc23_ge40/preview,https://onlinecourses.nptel.ac.in/noc23_ge40/preview,noc23_ge40,
noc24-ge44,Multidisciplinary,Basics of Health Promotion and Education Intervention,"Prof. Arista Lahiri
 Prof. Sweety Suman Jha
 Prof. Chandrasekhar taklikar
 Prof. Madhumita Dobe",IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge44/preview,https://onlinecourses.nptel.ac.in/noc24_ge44/preview,https://onlinecourses.nptel.ac.in/noc23_ge26/preview,https://onlinecourses.nptel.ac.in/noc23_ge26/preview,noc23_ge26,
noc24-ge66,Multidisciplinary,Accreditation and Outcome Based Learning,"Prof. Ak Ray (Retd.)
Prof. Sk Das Mandal",IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc24_ge66/preview,https://onlinecourses.nptel.ac.in/noc24_ge66/preview,https://onlinecourses.nptel.ac.in/noc23_ge46/preview,https://onlinecourses.nptel.ac.in/noc23_ge46/preview,noc23_ge46,
noc24-ge52,Multidisciplinary,An Integrated Approach to Common Childhood Diseases and Developmental Disorders in India,"Prof. Soumi Kundu 
Prof. Nabarun Karmakar
Prof. Parama Banerjee",IIT Kharagpur,IIT Kharagpur,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ge52/preview,https://onlinecourses.nptel.ac.in/noc24_ge52/preview,,,,
noc24-ge40,Multidisciplinary,Making Learning Engaging Through Interactive Games,Prof. Kartic Vaidyanathan,IIT Madras,IIT Madras,4 Weeks,New,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc24_ge40/preview,https://onlinecourses.nptel.ac.in/noc24_ge40/preview,,,,
noc24-ge54,"Multidisciplinary, Energy, Mechanical Engineering, Electrical Engineering and Chemical Engineering",Sustainable Power Generation Systems,Prof. Pankaj Kalita,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Power Systems and Power Electronics
Energy and Environment",https://onlinecourses.nptel.ac.in/noc24_ge54/preview,https://onlinecourses.nptel.ac.in/noc24_ge54/preview,https://onlinecourses.nptel.ac.in/noc23_ge47/preview,https://onlinecourses.nptel.ac.in/noc23_ge47/preview,noc23_ge47,
noc24-oe04,Ocean Engineering,Dynamics of Ocean Structures,Prof. Srinivasan Chandrasekaran,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_oe04/preview,https://onlinecourses.nptel.ac.in/noc24_oe04/preview,https://onlinecourses.nptel.ac.in/noc23_oe03/preview,https://onlinecourses.nptel.ac.in/noc23_oe03/preview,noc23_oe03,
noc24-oe05,Ocean Engineering,Computer Methods of Structural Analysis of Offshore Structures,Prof. Srinivasan Chandrasekaran,IIT Madras,IIT Madras,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_oe05/preview,https://onlinecourses.nptel.ac.in/noc24_oe05/preview,https://onlinecourses.nptel.ac.in/noc23_oe04/preview,https://onlinecourses.nptel.ac.in/noc23_oe04/preview,noc23_oe04,
noc24-oe06,Ocean Engineering,Marine Engineering,Prof. Abdus Samad,IIT Madras,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_oe06/preview,https://onlinecourses.nptel.ac.in/noc24_oe06/preview,,,,
noc24-hs169,Philosophy,Moral Thinking: An Introduction to Values and Ethics,Prof. Vineet Sahu,IIT Kanpur,IIT Kanpur,4 Weeks,Rerun,19 08 2024,13 09 2024,3 11 2024,19 08 2024,30 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_hs169/preview,https://onlinecourses.nptel.ac.in/noc24_hs169/preview,https://onlinecourses.nptel.ac.in/noc23_hs89/preview,https://onlinecourses.nptel.ac.in/noc23_hs89/preview,noc23_hs89,
noc24-ph31,Physics,Introduction to Astrophysical Fluids,Prof. Supratik Banerjee,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph31/preview,https://onlinecourses.nptel.ac.in/noc24_ph31/preview,https://onlinecourses.nptel.ac.in/noc23_ph26/preview,https://onlinecourses.nptel.ac.in/noc23_ph26/preview,noc23_ph26,
noc24-ph32,Physics,Physics of Functional Materials & Devices,Prof. Amreesh Chandra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph32/preview,https://onlinecourses.nptel.ac.in/noc24_ph32/preview,https://onlinecourses.nptel.ac.in/noc23_ph34/preview,https://onlinecourses.nptel.ac.in/noc23_ph34/preview,noc23_ph34,
noc24-ph33,Physics,Advanced Atmospheric Physics,Prof. M V Sunil Krishna,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph33/preview,https://onlinecourses.nptel.ac.in/noc24_ph33/preview,https://onlinecourses.nptel.ac.in/noc23_ph20/preview,https://onlinecourses.nptel.ac.in/noc23_ph20/preview,noc23_ph20,
noc24-ph30,Physics,Classical Motion of a Single Particle,Prof. Supratik Banerjee,IIT Kanpur,IIT Kanpur,12 Weeks,New,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph30/preview,https://onlinecourses.nptel.ac.in/noc24_ph30/preview,,,,
noc24-ph34,Physics,Accelerator Physics,"Prof. Pitamber Singh
Prof. Rajni Pande
Prof. Amalendu Sharma",IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph34/preview,https://onlinecourses.nptel.ac.in/noc24_ph34/preview,https://onlinecourses.nptel.ac.in/noc23_ph32/preview,https://onlinecourses.nptel.ac.in/noc23_ph32/preview,noc23_ph32,
noc24-ph35,Physics,Neutron Scattering for Condensed Matter Studies,Prof. Saibal Basu,IIT Bombay,IIT Bombay,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph35/preview,https://onlinecourses.nptel.ac.in/noc24_ph35/preview,https://onlinecourses.nptel.ac.in/noc23_ph31/preview,https://onlinecourses.nptel.ac.in/noc23_ph31/preview,noc23_ph31,
noc24-ph36,Physics,Scientific Computing using Python,Prof. Mahendra K. Verma,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph36/preview,https://onlinecourses.nptel.ac.in/noc24_ph36/preview,https://onlinecourses.nptel.ac.in/noc23_ph46/preview,https://onlinecourses.nptel.ac.in/noc23_ph46/preview,noc23_ph46,
noc24-ph37,Physics,Introduction to Electromagnetic Theory (Hindi),Prof. Manoj Harbola,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph37/preview,https://onlinecourses.nptel.ac.in/noc24_ph37/preview,https://onlinecourses.nptel.ac.in/noc23_ph44/preview,https://onlinecourses.nptel.ac.in/noc23_ph44/preview,noc23_ph44,
noc24-ph38,Physics,Foundations of Quantum Theory: Non-Relativistic Approach,Prof. Sandeep Kumar Goyal,IISER Mohali,IIT Madras,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph38/preview,https://onlinecourses.nptel.ac.in/noc24_ph38/preview,,,,
noc24-ph26,Physics,"Solar Photovoltaics Fundamentals, Technology and Applications",Prof. Soumitra Satapathi,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph26/preview,https://onlinecourses.nptel.ac.in/noc24_ph26/preview,https://onlinecourses.nptel.ac.in/noc23_ph40/preview,https://onlinecourses.nptel.ac.in/noc23_ph40/preview,noc23_ph40,
noc24-ph39,Physics,Applied Optics,Prof. Akhilesh Kumar Mishra,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph39/preview,https://onlinecourses.nptel.ac.in/noc24_ph39/preview,https://onlinecourses.nptel.ac.in/noc23_ph41/preview,https://onlinecourses.nptel.ac.in/noc23_ph41/preview,noc23_ph41,
noc24-ph47,Physics,Newtonian Mechanics with Examples,Prof. Shiladitya Sengupta,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph47/preview,https://onlinecourses.nptel.ac.in/noc24_ph47/preview,https://onlinecourses.nptel.ac.in/noc23_ph39/preview,https://onlinecourses.nptel.ac.in/noc23_ph39/preview,noc23_ph39,
noc24-ph25,Physics,Quantum Hall Effects,Prof. Saurabh Basu,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph25/preview,https://onlinecourses.nptel.ac.in/noc24_ph25/preview,https://onlinecourses.nptel.ac.in/noc23_ph45/preview,https://onlinecourses.nptel.ac.in/noc23_ph45/preview,noc23_ph45,
noc24-ph40,Physics,Dynamics of Classical and Quantum Fields,Prof. Girish S. Setlur,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph40/preview,https://onlinecourses.nptel.ac.in/noc24_ph40/preview,https://onlinecourses.nptel.ac.in/noc23_ph30/preview,https://onlinecourses.nptel.ac.in/noc23_ph30/preview,noc23_ph30,
noc24-ph27,Physics,Advanced Quantum Mechanics with Applications,Prof. Saurabh Basu,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph27/preview,https://onlinecourses.nptel.ac.in/noc24_ph27/preview,https://onlinecourses.nptel.ac.in/noc23_ph29/preview,https://onlinecourses.nptel.ac.in/noc23_ph29/preview,noc23_ph29,
noc24-ph41,Physics,Nuclear and Particle Physics,Prof. Poulose Poulose,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph41/preview,https://onlinecourses.nptel.ac.in/noc24_ph41/preview,https://onlinecourses.nptel.ac.in/noc23_ph28/preview,https://onlinecourses.nptel.ac.in/noc23_ph28/preview,noc23_ph28,
noc24-ph28,Physics,Concepts in Magnetism and Superconductivity,Prof. A Taraphder,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph28/preview,https://onlinecourses.nptel.ac.in/noc24_ph28/preview,https://onlinecourses.nptel.ac.in/noc23_ph36/preview,https://onlinecourses.nptel.ac.in/noc23_ph36/preview,noc23_ph36,
noc24-ph29,Physics,Physics of Renewable Energy Systems,Prof. Amreesh Chandra,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Energy and Environment,https://onlinecourses.nptel.ac.in/noc24_ph29/preview,https://onlinecourses.nptel.ac.in/noc24_ph29/preview,https://onlinecourses.nptel.ac.in/noc23_ph35/preview,https://onlinecourses.nptel.ac.in/noc23_ph35/preview,noc23_ph35,
noc24-ph42,Physics,Experimental Physics I,Prof. Amal Kumar Das,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph42/preview,https://onlinecourses.nptel.ac.in/noc24_ph42/preview,https://onlinecourses.nptel.ac.in/noc23_ph37/preview,https://onlinecourses.nptel.ac.in/noc23_ph37/preview,noc23_ph37,
noc24-ph43,Physics,Solid State Physics,Prof. Amal Kumar Das,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph43/preview,https://onlinecourses.nptel.ac.in/noc24_ph43/preview,https://onlinecourses.nptel.ac.in/noc23_ph38/preview,https://onlinecourses.nptel.ac.in/noc23_ph38/preview,noc23_ph38,
noc24-ph44,Physics,Wave Optics,Prof. Samudra Roy,IIT Kharagpur,IIT Kharagpur,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_ph44/preview,https://onlinecourses.nptel.ac.in/noc24_ph44/preview,,,,
noc24-ph45,Physics,Introduction to LASER,Prof. M R Shenoy,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph45/preview,https://onlinecourses.nptel.ac.in/noc24_ph45/preview,https://onlinecourses.nptel.ac.in/noc23_ph33/preview,https://onlinecourses.nptel.ac.in/noc23_ph33/preview,noc23_ph33,
noc24-ph46,Physics,Statistical Physics of Non-Interacting and Interacting Systems,Prof. Saurabh Basu,IIT Guwahati,IIT Guwahati,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_ph46/preview,https://onlinecourses.nptel.ac.in/noc24_ph46/preview,,,,
noc24-me148,"Physics, Mechanical Engineering",Mechanics,Prof. Anjani Kumar Tiwari,IIT Roorkee,IIT Roorkee,12 Weeks,New,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_me148/preview,https://onlinecourses.nptel.ac.in/noc24_me148/preview,,,,
noc24-bt74,Physiology,Electrophysiology of Heart,Prof. Arijita Banerjee,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,19 08 2024,13 09 2024,3 11 2024,19 08 2024,30 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_bt74/preview,https://onlinecourses.nptel.ac.in/noc24_bt74/preview,https://onlinecourses.nptel.ac.in/noc23_bt69/preview,https://onlinecourses.nptel.ac.in/noc23_bt69/preview,noc23_bt69,
noc24-hs182,Psychology,Engineering Psychology,Prof. Naveen Kashyap,IIT Guwahati,IIT Guwahati,8 Weeks,New,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc24_hs182/preview,https://onlinecourses.nptel.ac.in/noc24_hs182/preview,,,,
noc24-hs183,Psychology,Memory,Prof. M. K. Asthana,IIT Roorkee,IIT Roorkee,8 Weeks,New,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Psychology,https://onlinecourses.nptel.ac.in/noc24_hs183/preview,https://onlinecourses.nptel.ac.in/noc24_hs183/preview,,,,
noc24-hs184,Sociology,Introductory Rural Sociology: Continuity and Change,Prof. Ashish Saxena,University of Allahabad,IIT Kanpur,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_hs184/preview,https://onlinecourses.nptel.ac.in/noc24_hs184/preview,https://onlinecourses.nptel.ac.in/noc23_hs154/preview,https://onlinecourses.nptel.ac.in/noc23_hs154/preview,noc23_hs154,
noc24-te08,Textile Engineering,"Principles Of Combing, Roving Preparation and Ring Spinning",Prof. R Chattopadhyay,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_te08/preview,https://onlinecourses.nptel.ac.in/noc24_te08/preview,https://onlinecourses.nptel.ac.in/noc23_te08/preview,https://onlinecourses.nptel.ac.in/noc23_te08/preview,noc23_te08,
noc24-te09,Textile Engineering,Yarn Manufacture I : Principle of Carding and Drawing,Prof. R Chattopadhyay,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc24_te09/preview,https://onlinecourses.nptel.ac.in/noc24_te09/preview,https://onlinecourses.nptel.ac.in/noc23_te09/preview,https://onlinecourses.nptel.ac.in/noc23_te09/preview,noc23_te09,
noc24-te10,Textile Engineering,Technical Textiles,Prof. Apurba Das,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_te10/preview,https://onlinecourses.nptel.ac.in/noc24_te10/preview,https://onlinecourses.nptel.ac.in/noc23_te10/preview,https://onlinecourses.nptel.ac.in/noc23_te10/preview,noc23_te10,
noc24-te11,Textile Engineering,Science of Clothing Comfort,Prof. Apurba Das,IIT Delhi,IIT Delhi,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_te11/preview,https://onlinecourses.nptel.ac.in/noc24_te11/preview,https://onlinecourses.nptel.ac.in/noc23_te11/preview,https://onlinecourses.nptel.ac.in/noc23_te11/preview,noc23_te11,
