Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-bt64,Biotechnology and Bioengineering,Computational Neuroscience,Prof. Sharba Bahdyopadhyay,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt64/preview,,https://nptel.ac.in/courses/102105100
noc23-bt65,Biotechnology and Bioengineering,Neurobiology,Prof. Nitin Gupta,IITK,IITK,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt65/preview,,https://nptel.ac.in/courses/102104099
noc23-bt67,Biotechnology and Bioengineering,Animal Physiology,Prof. Mainak Das,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt67/preview,https://onlinecourses.nptel.ac.in/noc22_bt63/preview,https://nptel.ac.in/courses/102104058
noc23-bt68,Biotechnology and Bioengineering,Cell Culture Technologies,Prof. Mainak Das,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,"Bioengineering
Biosciences",https://onlinecourses.nptel.ac.in/noc23_bt68/preview,https://onlinecourses.nptel.ac.in/noc22_bt64/preview,https://nptel.ac.in/courses/102104059
noc23-bt69,Physiology,Electrophysiology Of Heart,Prof. Arijita Banerjee,IITKGP,IITKGP,4 Weeks,New,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_bt69/preview,,https://nptel.ac.in/courses/102105101
noc23-bt70,Biotechnology and Bioengineering,Biomedical Nanotechnology,Prof. P. Gopinath,IITR,IITR,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt70/preview,https://onlinecourses.nptel.ac.in/noc22_bt46/preview,https://nptel.ac.in/courses/102107058
noc23-ce100,Civil Engineering,Finite Element Method And Computational Structural Dynamics,Prof. Manish Shrikhande,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce100/preview,https://onlinecourses.nptel.ac.in/noc22_ce95/preview,https://nptel.ac.in/courses/105107209
noc23-ce101,Civil Engineering,Geotechnical Earthquake Engineering,Prof. Kousik Deb,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Structural Analysis
Structural Design",https://onlinecourses.nptel.ac.in/noc23_ce101/preview,,https://nptel.ac.in/courses/105105224
noc23-ce102,Civil Engineering,Reliability-Based Structural Design,Prof. Arunasis Chakarborty,IITG,IITG,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce102/preview,,https://nptel.ac.in/courses/105103224
noc23-ce103,Civil Engineering,Plates and Shells,Prof. Sudip Talukdar,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce103/preview,https://onlinecourses.nptel.ac.in/noc22_ce80/preview,https://nptel.ac.in/courses/105103209
noc23-ce104,Civil engineering/Applied Geophysics,Earthquake Seismology,Prof. Mohit Agrawal,IIT-ISM Dhanbad,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce104/preview,,https://nptel.ac.in/courses/105105225
noc23-ce105,Civil Engineering/Earth Science,Plate Tectonics,Prof. Pitambar Pati,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce105/preview,,https://nptel.ac.in/courses/105107224
noc23-ce106,Civil Engineering/Earth Sciences,Earth Sciences For Civil Engineering (Hindi),Prof. Javed N Malik,IITK,IITK,8 Weeks,New,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce106/preview,,https://nptel.ac.in/courses/105104224
noc23-ce107,Civil Engineering/Earth Sciences,Engineering Geology,Prof. R. K. Dubey,IIT-ISM Dhanbad,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce107/preview,,https://nptel.ac.in/courses/105105226
noc23-ce108,Civil Engineering/Earthquake Engineering,Earthquake Geotechnical Engineering,Prof. B.K. Maheshwari,IITR,IITR,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce108/preview,,https://nptel.ac.in/courses/105107225
noc23-ce109,Civil/ Structural Engineering,Advanced Reinforced Concrete Design,Prof S. Suriya Prakash,IIT Hyderabad,IITM,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce109/preview,,https://nptel.ac.in/courses/105106224
noc23-ce57,Civil Engineering,Mechanics Of Materials,Prof. Saravanan.U,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce57/preview,https://onlinecourses.nptel.ac.in/noc22_ce54/preview,https://nptel.ac.in/courses/105106172
noc23-ce58,Civil Engineering,Design Of Connections In Steel Structures,Prof. Anil Agarwal,IITH,IITM,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce58/preview,https://onlinecourses.nptel.ac.in/noc22_ce57/preview,https://nptel.ac.in/courses/105106216
noc23-ce59,Civil Engineering,Project Planning & Control,Prof. Koshy Varghese,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce59/preview,https://onlinecourses.nptel.ac.in/noc22_ce59/preview,https://nptel.ac.in/courses/105106149
noc23-ce60,Civil Engineering,Geosynthetics And Reinforced Soil Structures,Prof. K.Rajagopal,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce60/preview,https://onlinecourses.nptel.ac.in/noc22_ce11/preview,https://nptel.ac.in/courses/105106052
noc23-ce61,Civil Engineering,Admixtures And Special Concretes,Prof. Manu Santhanam,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc23_ce61/preview,,https://nptel.ac.in/courses/105106225
noc23-ce62,Civil Engineering,Principles Of Construction Management,Prof. Sudhir Misra,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce62/preview,https://onlinecourses.nptel.ac.in/noc22_ce56/preview,https://nptel.ac.in/courses/105104161
noc23-ce63,Civil Engineering,Introductory Field Structural Geology,Prof. Santanu Misra,IITK,IITK,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce63/preview,https://onlinecourses.nptel.ac.in/noc22_ce100/preview,https://nptel.ac.in/courses/105104216
noc23-ce64,Civil Engineering,Remote Sensing And GIS,Prof. Rishikesh Bharti,IITG,IITG,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce64/preview,https://onlinecourses.nptel.ac.in/noc22_ce84/preview,https://nptel.ac.in/courses/105103193
noc23-ce65,Civil Engineering,Fluid Mechanics,Prof. Subashisa Dutta,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Propulsion,https://onlinecourses.nptel.ac.in/noc23_ce65/preview,https://onlinecourses.nptel.ac.in/noc22_ce85/preview,https://nptel.ac.in/courses/105103192
noc23-ce66,Civil Engineering,Municipal Solid Waste Management,Prof. Ajay Kalamdhad,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce66/preview,https://onlinecourses.nptel.ac.in/noc22_ce82/preview,https://nptel.ac.in/courses/105103205
noc23-ce67,Civil Engineering,Optimization Methods For Civil Engineering,Prof. Rajib Kumar Bhattacharjya,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce67/preview,https://onlinecourses.nptel.ac.in/noc22_ce83/preview,https://nptel.ac.in/courses/105103210
noc23-ce68,Civil Engineering,River Engineering,Prof. Subashisa Dutta,IITG,IITG,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce68/preview,https://onlinecourses.nptel.ac.in/noc22_ce79/preview,https://nptel.ac.in/courses/105103204
noc23-ce69,Civil Engineering,Subsurface Exploration :Importance And Techniques Involved,Prof. Abhishek Kumar,IITG,IITG,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce69/preview,https://onlinecourses.nptel.ac.in/noc22_ce81/preview,https://nptel.ac.in/courses/105103182
noc23-ce70,Civil Engineering,Geotechnical Engineering-II,Prof. D. N. Singh,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce70/preview,https://onlinecourses.nptel.ac.in/noc22_ce96/preview,https://nptel.ac.in/courses/105101216
noc23-ce71,Civil Engineering,Environmental Geomechanics,Prof. D. N. Singh,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce71/preview,https://onlinecourses.nptel.ac.in/noc22_ce102/preview,https://nptel.ac.in/courses/105101200
noc23-ce72,Civil Engineering,Geotechnical Engineering Laboratory,Prof. J.N. Mandal,IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce72/preview,https://onlinecourses.nptel.ac.in/noc22_ce60/preview,https://nptel.ac.in/courses/105101160
noc23-ce73,Civil Engineering,Dynamics Of Structures,Prof. Manish Kumar,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce73/preview,https://onlinecourses.nptel.ac.in/noc22_ce61/preview,https://nptel.ac.in/courses/105101209
noc23-ce74,Civil Engineering,Introduction To Engineering Seismology,Prof Anbazhagan P,IISc,IISc,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce74/preview,https://onlinecourses.nptel.ac.in/noc22_ce64/preview,https://nptel.ac.in/courses/105108204
noc23-ce75,Civil Engineering,Introduction to Multimodal Urban Transportation Systems (MUTS),Prof. Arkopal Kishore Goswami,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce75/preview,https://onlinecourses.nptel.ac.in/noc22_ce70/preview,https://nptel.ac.in/courses/105105204
noc23-ce76,Civil Engineering,Design Of Steel Structures,Prof. Damodar Maiti,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce76/preview,https://onlinecourses.nptel.ac.in/noc22_ce66/preview,https://nptel.ac.in/courses/105105162
noc23-ce77,Civil Engineering,Rock Mechanics And Tunneling,Prof. Debarghya Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce77/preview,https://onlinecourses.nptel.ac.in/noc22_ce90/preview,https://nptel.ac.in/courses/105105212
noc23-ce78,Civil Engineering,Ground Improvement,Prof. Dilip Kumar Baidya,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce78/preview,https://onlinecourses.nptel.ac.in/noc22_ce68/preview,https://nptel.ac.in/courses/105105210
noc23-ce79,Civil Engineering,Design Of Reinforced Concrete Structures,Prof. Nirjhar Dhang,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce79/preview,https://onlinecourses.nptel.ac.in/noc22_ce65/preview,https://nptel.ac.in/courses/105105105
noc23-ce80,Civil Engineering,Strength Of Materials - IITKGP,Prof. Sriman Kumar Bhattacharya,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce80/preview,https://onlinecourses.nptel.ac.in/noc22_ce75/preview,https://nptel.ac.in/courses/105105108
noc23-ce81,Civil Engineering,Bridge Engineering,Prof. Piyali Sengupta,IIT-ISM,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc23_ce81/preview,https://onlinecourses.nptel.ac.in/noc22_ce63/preview,https://nptel.ac.in/courses/105105216
noc23-ce82,Civil Engineering,Availability And Management Of Groundwater Resources,Prof. Prasoon Kumar Singh,IIT-ISM,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce82/preview,https://onlinecourses.nptel.ac.in/noc22_ce92/preview,https://nptel.ac.in/courses/105105219
noc23-ce83,Civil Engineering,Foundation Engineering,Prof. Kousik Deb,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce83/preview,https://onlinecourses.nptel.ac.in/noc22_ce67/preview,https://nptel.ac.in/courses/105105176
noc23-ce84,Civil Engineering,Soil Mechanics/Geotechnical Engineering I,Prof. Dilip Kumar Baidya,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce84/preview,https://onlinecourses.nptel.ac.in/noc22_ce74/preview,https://nptel.ac.in/courses/105105168
noc23-ce85,Civil Engineering,Wastewater Treatment And Recycling,Prof. Manoj Kumar Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Environment,https://onlinecourses.nptel.ac.in/noc23_ce85/preview,https://onlinecourses.nptel.ac.in/noc22_ce76/preview,https://nptel.ac.in/courses/105105178
noc23-ce86,Civil Engineering,Water Economics And Governance,Prof. Manoj Kumar Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce86/preview,https://onlinecourses.nptel.ac.in/noc22_oe06/preview,https://nptel.ac.in/courses/114105044
noc23-ce87,Civil Engineering,Matrix Method Of Structural Analysis,"Prof. Amit Shaw
Prof Biswanath Banerjee",IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,Structural Analysis,https://onlinecourses.nptel.ac.in/noc23_ce87/preview,https://onlinecourses.nptel.ac.in/noc22_ce71/preview,https://nptel.ac.in/courses/105105180
noc23-ce88,Civil Engineering,Structural Analysis-I,Prof. Amit Shaw,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Structural Analysis
Structural Design",https://onlinecourses.nptel.ac.in/noc23_ce88/preview,https://onlinecourses.nptel.ac.in/noc23_ce28/preview,https://nptel.ac.in/courses/105105166
noc23-ce89,Civil Engineering,Integrated Waste Management For A Smart City,Prof. Brajesh Kumar Dubey,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Environment,https://onlinecourses.nptel.ac.in/noc23_ce89/preview,https://onlinecourses.nptel.ac.in/noc22_ce69/preview,https://nptel.ac.in/courses/105105160
noc23-ce90,Civil Engineering,Sustainable Engineering Concepts And Life Cycle Analysis,Prof. Brajesh Kumar Dubey,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,Environment,https://onlinecourses.nptel.ac.in/noc23_ce90/preview,https://onlinecourses.nptel.ac.in/noc21_ce47/preview,https://nptel.ac.in/courses/105105157
noc23-ce91,Civil Engineering,Sustainable Transportation Systems,Prof. Bhola Ram Gurjar,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce91/preview,https://onlinecourses.nptel.ac.in/noc22_ce104/preview,https://nptel.ac.in/courses/105107210
noc23-ce92,Civil Engineering,Environmental Chemistry,Prof. Bhanu Prakash Vellanki,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Environment,https://onlinecourses.nptel.ac.in/noc23_ce92/preview,https://onlinecourses.nptel.ac.in/noc22_ce55/preview,https://nptel.ac.in/courses/105107176
noc23-ce93,Civil Engineering,GPS Surveying,Prof. Jayanta Kumar Ghosh,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ce93/preview,https://onlinecourses.nptel.ac.in/noc22_ce51/preview,https://nptel.ac.in/courses/105107157
noc23-ce94,Civil Engineering,Global Navigation Satellite Systems And Applications,Prof. Arun K. Saraf,IITR,IITR,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce94/preview,https://onlinecourses.nptel.ac.in/noc22_ce97/preview,https://nptel.ac.in/courses/105107194
noc23-ce95,Civil Engineering,Geometric Design Of Highways,Prof. Rajat Rastogi,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce95/preview,https://onlinecourses.nptel.ac.in/noc22_ce94/preview,https://nptel.ac.in/courses/105107220
noc23-ce96,Civil Engineering,Advanced Geomatics Engineering,Prof. Pradeep Kumar Garg,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce96/preview,https://onlinecourses.nptel.ac.in/noc22_ce78/preview,https://nptel.ac.in/courses/105107218
noc23-ce97,Civil Engineering,Underground Space Technology,Prof. Priti Maheshwari,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce97/preview,https://onlinecourses.nptel.ac.in/noc22_ce62/preview,https://nptel.ac.in/courses/105107216
noc23-ce98,Civil Engineering,Environmental Modeling And Simulation,Prof. Gargi Singh,IITR,IITR,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce98/preview,https://onlinecourses.nptel.ac.in/noc22_ce77/preview,https://nptel.ac.in/courses/105107217
noc23-ce99,Civil Engineering,Pavement Materials (Under Pavement Engineering),Prof. Nikhil Saboo,IITR,IITR,12 weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ce99/preview,https://onlinecourses.nptel.ac.in/noc22_ce93/preview,https://nptel.ac.in/courses/105107219
noc23-ch43,Chemical Engineering,Colloids And Surfaces,Prof. Basavaraj Madivala Gurappa,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch43/preview,https://onlinecourses.nptel.ac.in/noc22_ch42/preview,https://nptel.ac.in/courses/105106204
noc23-ch44,Chemical Engineering,"Polymers: Concepts, Properties, Uses And Sustainability",Prof. Abhijit P Deshpande,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch44/preview,https://onlinecourses.nptel.ac.in/noc22_ch43/preview,https://nptel.ac.in/courses/105106205
noc23-ch45,Chemical Engineering,Chemical Engineering Thermodynamics,Prof. Jayant K. Singh,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,"Minor 1 in Chemical
Minor 2 in Chemical
Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc23_ch45/preview,https://onlinecourses.nptel.ac.in/noc22_ch39/preview,https://nptel.ac.in/courses/103104151
noc23-ch46,Chemical Engineering,Organic Chemical Technology,Prof. Nanda Kishore,IITG,IITG,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch46/preview,,https://nptel.ac.in/courses/103103220
noc23-ch47,Chemical Engineering,Solid-Fluid Operations,Prof. Subrata Kumar Majumder,IITG,IITG,12 Weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Minor 1 in Chemical,https://onlinecourses.nptel.ac.in/noc23_ch47/preview,,https://nptel.ac.in/courses/103103221
