Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-cy59,Chemistry,Analytical Chemistry,Prof. Debashis Ray,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc23_cy59/preview,https://onlinecourses.nptel.ac.in/noc22_cy61/preview,https://nptel.ac.in/courses/104105084
noc23-cy60,Chemistry and Biochemistry,NMR Spectroscopy For Chemists And Biologists,"Prof.  Ashutosh Kumar, Prof. R. V Hosur",IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy60/preview,https://onlinecourses.nptel.ac.in/noc19_cy30/preview,https://nptel.ac.in/courses/104101117
noc23-cy61,Chemistry and Biochemistry,Overview And Integration Of Cellular Metabolism,Prof.  Aritri Bir & Prof. Arindam Ghosh,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy61/preview,,https://nptel.ac.in/courses/104105139
noc23-de10,Design Engineering,Control Systems,Prof. C.S.Shankar Ram,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc23_de10/preview,https://onlinecourses.nptel.ac.in/noc22_de09/preview,https://nptel.ac.in/courses/107106081
noc23-de11,Design Engineering,Functional And Conceptual Design,Prof. Asokan T,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_de11/preview,https://onlinecourses.nptel.ac.in/noc22_de10/preview,https://nptel.ac.in/courses/107106089
noc23-de12,Design Engineering,Introduction To Robotics,"Prof. Asokan T
 Prof. Balaraman Ravindran
 Prof. Krishna Vasudevan",IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc23_de12/preview,https://onlinecourses.nptel.ac.in/noc22_de11/preview,https://nptel.ac.in/courses/107106090
noc23-de13,Design Engineering,Ergonomics Workplace Analysis,Prof. Urmi R. Salve,IITG,IITG,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_de13/preview,https://onlinecourses.nptel.ac.in/noc22_de13/preview,https://nptel.ac.in/courses/107103085
noc23-de14,Design Engineering,System Design For Sustainability,Prof. Sharmistha Banerjee,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_de14/preview,https://onlinecourses.nptel.ac.in/noc22_de12/preview,https://nptel.ac.in/courses/107103081
noc23-de15,Design Engineering,Understanding Ethnography,Prof. Nina Sabnani,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de15/preview,https://onlinecourses.nptel.ac.in/noc23_de03/preview,https://nptel.ac.in/courses/107101091
noc23-de16,Design Engineering,Understanding Incubation And Entrepreneurship,Prof. B.K. Chakravarthy,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de16/preview,https://onlinecourses.nptel.ac.in/noc23_de04/preview,https://nptel.ac.in/courses/107101092
noc23-de17,Design Engineering,Geographic Information System,Prof. Bharath H Aithal,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de17/preview,https://onlinecourses.nptel.ac.in/noc23_de08/preview,https://nptel.ac.in/courses/107105088
noc23-de18,Design Engineering,Innovation By Design,Prof. B. K. Chakravarthy,IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,Patents And Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_de18/preview,https://onlinecourses.nptel.ac.in/noc23_de05/preview,https://nptel.ac.in/courses/107101086
noc23-de19,Design Engineering,Understanding Design,Prof. Nina Sabnani,IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de19/preview,https://onlinecourses.nptel.ac.in/noc23_de02/preview,https://nptel.ac.in/courses/107101087
noc23-de20,Design Engineering,"Design, Technology And Innovation",Prof. B. K. Chakravarthy,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de20/preview,https://onlinecourses.nptel.ac.in/noc23_de06/preview,https://nptel.ac.in/courses/107101088
noc23-de21,Design Engineering,Ergonomics Research Techniques,Prof. Urmi R. Salve,IITG,IITG,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_de21/preview,,https://nptel.ac.in/courses/107103093
noc23-ec01,Economics,Introduction To Microeconomics In Hindi And Without Calculus,Prof. Vimal Kumar,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ec01/preview,https://onlinecourses.nptel.ac.in/noc22_hs70/preview,https://nptel.ac.in/courses/130104115
noc23-ec02,Economics,Economics Of Banking And Finance Markets,Prof. Sukumar Vellakkal,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ec02/preview,https://onlinecourses.nptel.ac.in/noc22_hs72/preview,https://nptel.ac.in/courses/130104116
noc23-ec03,Economics,Economics Of Innovation,Prof. Ruchi Sharma,IIT Indore,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ec03/preview,,https://nptel.ac.in/courses/130106117
noc23-ec04,Economics,Environmental & Resource Economics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Economics,https://onlinecourses.nptel.ac.in/noc23_ec04/preview,https://onlinecourses.nptel.ac.in/noc22_hs71/preview,https://nptel.ac.in/courses/130106113
noc23-ec05,Economics,Spatial Statistics And Spatial Econometrics,Prof. Gaurav Arora,IIITD,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ec05/preview,https://onlinecourses.nptel.ac.in/noc22_hs140/preview,https://nptel.ac.in/courses/130106115
noc23-ec06,Economics,Principles Of Economics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ec06/preview,,https://nptel.ac.in/courses/130106118
noc23-ee100,Electrical and Electronics Engineering,"Applied Linear Algebra For Signal Processing, Data Analytics And Machine Learning",Prof. Aditya K. Jagannatham,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee100/preview,https://onlinecourses.nptel.ac.in/noc21_ee33/preview,https://nptel.ac.in/courses/108104174
noc23-ee101,Electrical and Electronics Engineering,An Introduction To Coding Theory,Prof. Adrish Banerjee,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc23_ee101/preview,https://onlinecourses.nptel.ac.in/noc22_ee108/preview,https://nptel.ac.in/courses/108104092
noc23-ee102,Electrical and Electronics Engineering,Microwave Engineering,Prof. Ratnajit Bhattacharjee,IITG,IITG,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG,Core,No,Photonics,https://onlinecourses.nptel.ac.in/noc23_ee102/preview,https://onlinecourses.nptel.ac.in/noc22_ee103/preview,https://nptel.ac.in/courses/108103141
noc23-ee103,Electrical and Electronics Engineering,Stochastic Control And Communication,Prof. Ankur A. Kulkarni,IITB,IITB,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ee103/preview,https://onlinecourses.nptel.ac.in/noc22_ee89/preview,https://nptel.ac.in/courses/108101185
