Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to Join the course,Current course ID,Old course URL,Old Course ID,Course ID,NPTEL URL
noc25-me78,Mechanical Engineering,Thermodynamics,Prof. S.R. Kale,IIT Delhi,IIT Delhi,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me78/preview,noc25_me78,https://onlinecourses.nptel.ac.in/noc24_me63/preview,https://onlinecourses.nptel.ac.in/noc24_me63/preview,noc24_me63,
noc25-me79,Mechanical Engineering,Turbulent Combustion: Theory and Modelling,Prof. Ashoke De,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,27 04 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,"Computational Thermo Fluids
Product Design",https://onlinecourses.nptel.ac.in/noc25_me79/preview,noc25_me79,https://onlinecourses.nptel.ac.in/noc24_me64/preview,https://onlinecourses.nptel.ac.in/noc24_me64/preview,noc24_me64,
noc25-me80,Mechanical Engineering,Two Phase Flow And Heat Transfer,Prof. Arup Kumar Das,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,20 01 2025,14 02 2025,23 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me80/preview,noc25_me80,https://onlinecourses.nptel.ac.in/noc24_me21/preview,https://onlinecourses.nptel.ac.in/noc24_me21/preview,noc24_me21,
noc25-me81,Mechanical Engineering,Two-Phase Flow With Phase Change In Conventional And Miniature Channels,Prof. Manmohan Pandey,IIT Guwahati,IIT Guwahati,4 Weeks,Rerun,20 01 2025,14 02 2025,23 03 2025,27 01 2025,14 02 2025,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me81/preview,noc25_me81,https://onlinecourses.nptel.ac.in/noc24_me65/preview,https://onlinecourses.nptel.ac.in/noc24_me65/preview,noc24_me65,
noc25-me82,Mechanical Engineering,Viscous Fluid Flow,Prof. Amaresh Dalal,IIT Guwahati,IIT Guwahati,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc25_me82/preview,noc25_me82,https://onlinecourses.nptel.ac.in/noc24_me66/preview,https://onlinecourses.nptel.ac.in/noc24_me66/preview,noc24_me66,
noc25-me83,Mechanical Engineering,Welding Metallurgy,Prof. P. K. Jha,IIT Roorkee,IIT Roorkee,12 weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc25_me83/preview,noc25_me83,https://onlinecourses.nptel.ac.in/noc23_me49/preview,https://onlinecourses.nptel.ac.in/noc23_me49/preview,noc23_me49,
noc25-me84,Mechanical Engineering,Wheeled Mobile Robots,"Prof. Asokan Thondiyath
Prof. Santhakumar Mohan","IITM
 IIT Palakkad",IIT Madras,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,"Robotics
Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc25_me84/preview,noc25_me84,https://onlinecourses.nptel.ac.in/noc24_me67/preview,https://onlinecourses.nptel.ac.in/noc24_me67/preview,noc24_me67,
noc25-me85,Mechanical Engineering,Advanced Robotics Applications,Prof. Ashish Dutta,IIT Kanpur,IIT Kanpur,8 Weeks,New,17 02 2025,11 04 2025,3 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc25_me85/preview,noc25_me85,,,,
noc25-me86,Mechanical Engineering,Collaborative Robots (COBOTS): Theory and Practice,Prof. Arun Dayal Udai,IIT-ISM Dhanbad,IIT Kharagpur,8 Weeks,New,17 02 2025,11 04 2025,3 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc25_me86/preview,noc25_me86,,,,
noc25-me87,Mechanical Engineering,Cryogenic Hydrogen Technology,Prof. Indranil Ghosh,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me87/preview,noc25_me87,https://onlinecourses.nptel.ac.in/noc24_me68/preview,https://onlinecourses.nptel.ac.in/noc24_me68/preview,noc24_me68,
noc25-me88,Mechanical Engineering,Introduction to Solidification Processing,Prof. Swarup Bag,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me88/preview,noc25_me88,https://onlinecourses.nptel.ac.in/noc24_me74/preview,https://onlinecourses.nptel.ac.in/noc24_me74/preview,noc24_me74,
noc25-me90,Mechanical Engineering,Mechanics of Sheet Metal Forming,Prof. R Ganesh Narayanan,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me90/preview,noc25_me90,https://onlinecourses.nptel.ac.in/noc24_me51/preview,https://onlinecourses.nptel.ac.in/noc24_me51/preview,noc24_me51,
noc25-me91,Mechanical Engineering,Mechatronics,Prof. Pushparaj Mani Pathak,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
Product Design",https://onlinecourses.nptel.ac.in/noc25_me91/preview,noc25_me91,https://onlinecourses.nptel.ac.in/noc24_me13/preview,https://onlinecourses.nptel.ac.in/noc24_me13/preview,noc24_me13,
noc25-me92,Mechanical Engineering,Metal Cutting And Machine Tools,Prof. Asimava Roy Choudhury,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,17 02 2025,14 03 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Core,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc25_me92/preview,noc25_me92,https://onlinecourses.nptel.ac.in/noc21_me04/preview,https://onlinecourses.nptel.ac.in/noc21_me04/preview,noc21_me04,
noc25-me93,Mechanical Engineering,Modelling And Simulation Of Dynamic Systems,Prof. Pushparaj Mani Pathak,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc25_me93/preview,noc25_me93,https://onlinecourses.nptel.ac.in/noc24_me14/preview,https://onlinecourses.nptel.ac.in/noc24_me14/preview,noc24_me14,
noc25-me95,Mechanical Engineering,Smart Materials and Intelligent System Design,Prof. Bishakh Bhattacharya,IIT Kanpur,IIT Kanpur,4 Weeks,Rerun,17 02 2025,14 03 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_me95/preview,noc25_me95,https://onlinecourses.nptel.ac.in/noc23_me18/preview,https://onlinecourses.nptel.ac.in/noc23_me18/preview,noc23_me18,
noc25-me89,Mechanical Engineering- Manufacturing,"Manufacturing of turbines (gas, steam, hydro and wind)",Prof. Sunny Zafar,IIT Mandi,IIT Madras,8 Weeks,New,17 02 2025,11 04 2025,4 05 2025,17 02 2025,24 02 2025,UG/PG,Elective ,Yes,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc25_me89/preview,noc25_me89,,,,
noc25-me03,"Mechanical Engineering, Chemical Engineering, Aerospace Engineering, Physics",Advanced Measurement Techniques in Fluid Mechanics and Heat Transfer,Prof Saptarshi Basu,IISc Bangalore,IISc Bangalore,12 Weeks,New,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,PG,Elective,Yes,"Minor 1
Propulsion
Energy Systems",https://onlinecourses.nptel.ac.in/noc25_me03/preview,noc25_me03,,,,
noc25-me94,"Mechanical Engineering, Materials Engineering",Navigating the Latest Trends in Additive Manufacturing Landscape,"Prof. Alankar
Prof. Akshatha Hulmani Dayananda",IIT Bombay-Wipro 3D,IIT Bombay,4 Weeks,New,17 02 2025,14 03 2025,26 04 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,"Materials Joining
Manufacturing Processes and Technology",https://onlinecourses.nptel.ac.in/noc25_me94/preview,noc25_me94,,,,
noc25-mm03,Metallurgical and Materials Engineering,Aqueous Corrosion and Its Control,Prof. V.S. Raja,IIT Bombay,IIT Bombay,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,"Minor in Metallurgy
Materials Joining
Minor in Materials Science",https://onlinecourses.nptel.ac.in/noc25_mm03/preview,noc25_mm03,https://onlinecourses.nptel.ac.in/noc24_mm06/preview,https://onlinecourses.nptel.ac.in/noc24_mm06/preview,noc24_mm06,
noc25-mm05,Metallurgical and Materials Engineering,Carbon Materials and Manufacturing,Prof. Swati Sharma,IIT Mandi,IIT Madras,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm05/preview,noc25_mm05,https://onlinecourses.nptel.ac.in/noc24_mm07/preview,https://onlinecourses.nptel.ac.in/noc24_mm07/preview,noc24_mm07,
noc25-mm07,Metallurgical and Materials Engineering,Corrosion - Part I,Prof. Kallol Mondal,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc25_mm07/preview,noc25_mm07,https://onlinecourses.nptel.ac.in/noc22_mm17/preview,https://onlinecourses.nptel.ac.in/noc22_mm17/preview,noc22_mm17,
noc25-mm08,Metallurgical and Materials Engineering,Corrosion Protection Methods,Prof. Kallol Mondal,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm08/preview,noc25_mm08,https://onlinecourses.nptel.ac.in/noc24_mm01/preview,https://onlinecourses.nptel.ac.in/noc24_mm01/preview,noc24_mm01,
noc25-mm10,Metallurgical and Materials Engineering,"Dealing with materials data : collection, analysis and interpretation","Prof. M P Gururajan
Prof. Hina Gokhale",IIT Bombay,IIT Bombay,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc25_mm10/preview,noc25_mm10,https://onlinecourses.nptel.ac.in/noc24_mm09/preview,https://onlinecourses.nptel.ac.in/noc24_mm09/preview,noc24_mm09,
noc25-mm11,Metallurgical and Materials Engineering,Defects in Crystalline Solids (Part-II),Prof. Shashank Shekhar,IIT Kanpur,IIT Kanpur,4 Weeks,Rerun,20 01 2025,14 02 2025,22 03 2025,27 01 2025,14 02 2025,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc25_mm11/preview,noc25_mm11,https://onlinecourses.nptel.ac.in/noc24_mm04/preview,https://onlinecourses.nptel.ac.in/noc24_mm04/preview,noc24_mm04,
noc25-mm12,Metallurgical and Materials Engineering,Diffusion in Multicomponent Solids,Prof. Kaustubh Kulkarni,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,27 04 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc25_mm12/preview,noc25_mm12,https://onlinecourses.nptel.ac.in/noc24_mm17/preview,https://onlinecourses.nptel.ac.in/noc24_mm17/preview,noc24_mm17,
noc25-mm15,Metallurgical and Materials Engineering,Fundamentals Of Electronic Materials And Devices,Prof. Parasuraman Swaminathan,IIT Madras,IIT Madras,8 Weeks,Rerun,20 01 2025,14 03 2025,22 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc25_mm15/preview,noc25_mm15,https://onlinecourses.nptel.ac.in/noc24_mm10/preview,https://onlinecourses.nptel.ac.in/noc24_mm10/preview,noc24_mm10,
noc25-mm16,Metallurgical and Materials Engineering,Introduction To Crystal Elasticity And Crystal Plasticity,Prof. Swarup Bag,IIT Guwahati,IIT Guwahati,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm16/preview,noc25_mm16,https://onlinecourses.nptel.ac.in/noc24_mm03/preview,https://onlinecourses.nptel.ac.in/noc24_mm03/preview,noc24_mm03,
noc25-mm17,Metallurgical and Materials Engineering,Introduction to materials science and engineering,Prof. Rajesh Prasad,IIT Delhi,IIT Delhi,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG,Core,No,"Minor in Metallurgy
Minor in Materials Science",https://onlinecourses.nptel.ac.in/noc25_mm17/preview,noc25_mm17,https://onlinecourses.nptel.ac.in/noc20_mm03/preview,https://onlinecourses.nptel.ac.in/noc20_mm03/preview,noc20_mm03,
noc25-mm18,Metallurgical and Materials Engineering,Material Characterization,Prof.S. Sankaran,IIT Madras,IIT Madras,12 Weeks,Rerun,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,"Minor in Metallurgy
Electronic Materials
Minor in Materials Science",https://onlinecourses.nptel.ac.in/noc25_mm18/preview,noc25_mm18,https://onlinecourses.nptel.ac.in/noc24_mm11/preview,https://onlinecourses.nptel.ac.in/noc24_mm11/preview,noc24_mm11,
noc25-mm19,Metallurgical and Materials Engineering,Materials Science and Engineering,Prof. Vivek Pancholi,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm19/preview,noc25_mm19,https://onlinecourses.nptel.ac.in/noc24_mm12/preview,https://onlinecourses.nptel.ac.in/noc24_mm12/preview,noc24_mm12,
noc25-mm21,Metallurgical and Materials Engineering,Mechanical Behaviour of Materials (Part - I),"Prof. Shashank Shekhar
Prof. Sudhanshu Shekhar Singh",IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG,Core,No,"Materials Joining
Electronic Materials
Materials Characterization
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc25_mm21/preview,noc25_mm21,https://onlinecourses.nptel.ac.in/noc24_mm20/preview,https://onlinecourses.nptel.ac.in/noc24_mm20/preview,noc24_mm20,
noc25-mm22,Metallurgical and Materials Engineering,Mine Automation and Data Analytics,Prof. Radhakanta Koner,IIT-ISM Dhanbad,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc25_mm22/preview,noc25_mm22,https://onlinecourses.nptel.ac.in/noc24_mm23/preview,https://onlinecourses.nptel.ac.in/noc24_mm23/preview,noc24_mm23,
noc25-mm26,Metallurgical and Materials Engineering,Principles of Extractive Metallurgy,Prof. Tarun Kumar Kundu,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,UG,Core,No,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc25_mm26/preview,noc25_mm26,https://onlinecourses.nptel.ac.in/noc24_mm19/preview,https://onlinecourses.nptel.ac.in/noc24_mm19/preview,noc24_mm19,
noc25-mm27,Metallurgical and Materials Engineering,"Solar Photovoltaics: Principles, Technologies & Materials",Prof. Ashish Garg,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc25_mm27/preview,noc25_mm27,https://onlinecourses.nptel.ac.in/noc24_mm05/preview,https://onlinecourses.nptel.ac.in/noc24_mm05/preview,noc24_mm05,
noc25-mm28,Metallurgical and Materials Engineering,Surface Engineering for Corrosion and Wear Resistance Application,"Prof. Indranil Manna
Prof. Jyotsna Dutta Majumdar",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm28/preview,noc25_mm28,https://onlinecourses.nptel.ac.in/noc24_mm21/preview,https://onlinecourses.nptel.ac.in/noc24_mm21/preview,noc24_mm21,
noc25-mm29,Metallurgical and Materials Engineering,Theory and Practice of Non Destructive Testing,Prof. Ranjit Bauri,IIT Madras,IIT Madras,8 Weeks,Rerun,20 01 2025,14 03 2025,23 03 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
Materials Joining
Materials Characterization",https://onlinecourses.nptel.ac.in/noc25_mm29/preview,noc25_mm29,https://onlinecourses.nptel.ac.in/noc24_mm14/preview,https://onlinecourses.nptel.ac.in/noc24_mm14/preview,noc24_mm14,
noc25-mm30,Metallurgical and Materials Engineering,Transport Phenomena in Materials,Prof. G. Phanikumar,IIT Madras,IIT Madras,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm30/preview,noc25_mm30,https://onlinecourses.nptel.ac.in/noc24_mm02/preview,https://onlinecourses.nptel.ac.in/noc24_mm02/preview,noc24_mm02,
noc25-mm31,Metallurgical and Materials Engineering,Welding Processes,Prof. Murugaiyan Amirthalingam,IIT Madras,IIT Madras,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,"Materials Joining
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc25_mm31/preview,noc25_mm31,https://onlinecourses.nptel.ac.in/noc24_mm15/preview,https://onlinecourses.nptel.ac.in/noc24_mm15/preview,noc24_mm15,
noc25-mm32,Metallurgical and Materials Engineering,Cathodic Protection Engineering,Prof. V.S. Raja,IIT Bombay,IIT Bombay,4 Weeks,Rerun,17 02 2025,14 03 2025,27 04 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc25_mm32/preview,noc25_mm32,https://onlinecourses.nptel.ac.in/noc24_mm08/preview,https://onlinecourses.nptel.ac.in/noc24_mm08/preview,noc24_mm08,
noc25-mm34,Metallurgical and Materials Engineering,Properties of Materials (Nature and Properties of Materials : III),Prof. Ashish Garg,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,17 02 2025,11 04 2025,27 04 2025,17 02 2025,24 02 2025,UG,Elective,Yes,"Minor in Metallurgy
Minor in Materials Science",https://onlinecourses.nptel.ac.in/noc25_mm34/preview,noc25_mm34,https://onlinecourses.nptel.ac.in/noc24_mm18/preview,https://onlinecourses.nptel.ac.in/noc24_mm18/preview,noc24_mm18,
noc25-mm04,Metallurgy and Mererial Science,Bulk Material Transport and Handling Systems,Prof. Khanindra Pathak,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm04/preview,noc25_mm04,https://onlinecourses.nptel.ac.in/noc23_mm22/preview,https://onlinecourses.nptel.ac.in/noc23_mm22/preview,noc23_mm22,
noc25-mm01,"Metallurgy, Material science, and Manufacturing",Advanced Manufacturing and Process Modelling,Prof. Prosenjit Das,IISc Bangalore,IISc Bangalore,12 weeks,New,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm01/preview,noc25_mm01,,,,
noc25-mm13,"Metallurgy, Materials Science and Engineering",Diffusion in Solids,Prof. Mayur Vaidya,IIT Hyderabad,IIT Madras,12 Weeks,New,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,"Minor in Materials Science
Materials Joining",https://onlinecourses.nptel.ac.in/noc25_mm13/preview,noc25_mm13,,,,
noc25-ce37,Mining Engineering,Introduction to Mineral Processing,Prof. Arun Kumar Majumder,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc25_ce37/preview,noc25_ce37,https://onlinecourses.nptel.ac.in/noc23_ce40/preview,https://onlinecourses.nptel.ac.in/noc23_ce40/preview,noc23_ce40,
noc25-mm14,Mining Engineering,Drilling And Blasting Technology,Prof. Kaushik Dey,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm14/preview,noc25_mm14,https://onlinecourses.nptel.ac.in/noc24_mm22/preview,https://onlinecourses.nptel.ac.in/noc24_mm22/preview,noc24_mm22,
noc25-mm23,Mining Engineering,Mineral Economics and Business,"Prof. Bibhuti Bhusan Mandal
Prof. Shantanu Kumar Patel",IIT Kharagpur,IIT Kharagpur,12 Weeks,New,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG,Core,No,Managerial Economics,https://onlinecourses.nptel.ac.in/noc25_mm23/preview,noc25_mm23,,,,
noc25-mm24,Mining Engineering,Mining Machinery,Prof. Khanindra Pathak,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc25_mm24/preview,noc25_mm24,https://onlinecourses.nptel.ac.in/noc23_mm25/preview,https://onlinecourses.nptel.ac.in/noc23_mm25/preview,noc23_mm25,
noc25-mm33,Mining Engineering,Network Analysis For Mines And Mineral Engineering,Prof. Kaushik Dey,IIT Kharagpur,IIT Kharagpur,4 Weeks,Rerun,17 02 2025,14 03 2025,3 05 2025,17 02 2025,24 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_mm33/preview,noc25_mm33,https://onlinecourses.nptel.ac.in/noc23_mm23/preview,https://onlinecourses.nptel.ac.in/noc23_mm23/preview,noc23_mm23,
noc25-bt15,Multidisciplinary,Conservation Economics,Prof. Ankur Awadhiya,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_bt15/preview,noc25_bt15,https://onlinecourses.nptel.ac.in/noc24_bt20/preview,https://onlinecourses.nptel.ac.in/noc24_bt20/preview,noc24_bt20,
noc25-bt20,Multidisciplinary,Forests and their Management,Prof. Ankur Awadhiya,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,26 04 2025,27 01 2025,14 02 2025,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_bt20/preview,noc25_bt20,https://onlinecourses.nptel.ac.in/noc24_bt23/preview,https://onlinecourses.nptel.ac.in/noc24_bt23/preview,noc24_bt23,
noc25-ee55,Multidisciplinary,Neural Science for Engineers,Prof. Vikas V,IISc Bangalore,IISc Bangalore,12 Weeks,Rerun,20 01 2025,11 04 2025,4 05 2025,27 01 2025,14 02 2025,PG,Elective,Yes,"Bioengineering
Biosciences",https://onlinecourses.nptel.ac.in/noc25_ee55/preview,noc25_ee55,https://onlinecourses.nptel.ac.in/noc24_ee01/preview,https://onlinecourses.nptel.ac.in/noc24_ee01/preview,noc24_ee01,
noc25-ge01,Multidisciplinary,"An Overview on Maternal Health Antenatal, Intranatal and Postnatal Care",Prof. Barnali Ghosh,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc25_ge01/preview,noc25_ge01,https://onlinecourses.nptel.ac.in/noc24_ge34/preview,https://onlinecourses.nptel.ac.in/noc24_ge34/preview,noc24_ge34,
noc25-ge02,Multidisciplinary,Basic Certificate in Palliative Care - 2,"Prof. Geeta Joshi
Prof. Piyush Gupta","International Institute of Distance Learning, An Initiative of NAPCAIM",IIT Kanpur,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_ge02/preview,noc25_ge02,https://onlinecourses.nptel.ac.in/noc24_ge05/preview,https://onlinecourses.nptel.ac.in/noc24_ge05/preview,noc24_ge05,
noc25-ge03,Multidisciplinary,Basic Course in Ornithology,"Prof. Mousumi Ghosh
Prof. Manjari Jain
Prof. R Jayapal
Prof. Suhel Quader
Prof. V.V. Robin
Prof. Umesh Srinivasan","NCF
  IISER Mohali
  SACON
  NCF
  IISER Tirupati
  IISc",IIT Madras,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc25_ge03/preview,noc25_ge03,https://onlinecourses.nptel.ac.in/noc24_ge09/preview,https://onlinecourses.nptel.ac.in/noc24_ge09/preview,noc24_ge09,
noc25-ge04,Multidisciplinary,Basics of Mental Health & Clinical Psychiatry,"Prof. Arijita Banerjee
Prof. Sumit Kumar",IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,20 01 2025,14 03 2025,22 03 2025,27 01 2025,14 02 2025,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc25_ge04/preview,noc25_ge04,https://onlinecourses.nptel.ac.in/noc24_ge10/preview,https://onlinecourses.nptel.ac.in/noc24_ge10/preview,noc24_ge10,
noc25-ge05,Multidisciplinary,Biophotonics,Prof. Basudev Lahiri,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,PG,Elective,Yes,Photonics,https://onlinecourses.nptel.ac.in/noc25_ge05/preview,noc25_ge05,https://onlinecourses.nptel.ac.in/noc24_ge11/preview,https://onlinecourses.nptel.ac.in/noc24_ge11/preview,noc24_ge11,
noc25-ge07,Multidisciplinary,Comprehensive Molecular Diagnostics and Advanced Gene Expression Analysis,"Prof. Aritri Bir
Prof. Arindam Ghosh",IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,20 01 2025,11 04 2025,3 05 2025,27 01 2025,14 02 2025,UG/PG,Core,Yes,"Bioengineering
Computational Biology",https://onlinecourses.nptel.ac.in/noc25_ge07/preview,noc25_ge07,https://onlinecourses.nptel.ac.in/noc24_ge36/preview,https://onlinecourses.nptel.ac.in/noc24_ge36/preview,noc24_ge36,
