Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-bt14,Biotechnology and Bioengineering,Computational Systems Biology,Prof. Karthik Raman,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt14,https://onlinecourses.nptel.ac.in/noc22_bt03,https://nptel.ac.in/courses/102106068,https://onlinecourses.nptel.ac.in/noc22_bt03,https://nptel.ac.in/courses/102106068
noc23-bt15,Biotechnology and Bioengineering,Demystifying The Brain,Prof. Srinivas Chakravarthy,IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt15,https://onlinecourses.nptel.ac.in/noc22_bt14,https://nptel.ac.in/courses/102106066,https://onlinecourses.nptel.ac.in/noc22_bt14,https://nptel.ac.in/courses/102106066
noc23-bt16,Biotechnology and Bioengineering,Material and Energy Balances,Prof. Vignesh Muthuvijayan,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt16,https://onlinecourses.nptel.ac.in/noc22_bt04,https://nptel.ac.in/courses/102106069,https://onlinecourses.nptel.ac.in/noc22_bt04,https://nptel.ac.in/courses/102106069
noc23-bt17,Biotechnology and Bioengineering,Medical Biomaterials,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt17,https://onlinecourses.nptel.ac.in/noc22_bt15,https://nptel.ac.in/courses/102106057,https://onlinecourses.nptel.ac.in/noc22_bt15,https://nptel.ac.in/courses/102106057
noc23-bt18,Biotechnology and Bioengineering,Thermodynamics for Biological Systems : Classical and Statistical Aspect,"Prof. Suraishkumar G K
 Prof. Sanjib Senapati",IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt18,https://onlinecourses.nptel.ac.in/noc22_bt16,https://nptel.ac.in/courses/102106082,https://onlinecourses.nptel.ac.in/noc22_bt16,https://nptel.ac.in/courses/102106082
noc23-bt19,Biotechnology and Bioengineering,Bioengineering: An Interface with Biology and Medicine,Prof. Sanjeeva Srivastava,IITB,IITB,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt19,https://onlinecourses.nptel.ac.in/noc22_bt10,https://nptel.ac.in/courses/102101068,https://onlinecourses.nptel.ac.in/noc22_bt10,https://nptel.ac.in/courses/102101068
noc23-bt20,Biotechnology and Bioengineering,Interactomics : Basics & Applications,Prof. Sanjeeva Srivastava,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt20,https://onlinecourses.nptel.ac.in/noc22_bt11,https://nptel.ac.in/courses/102101082,https://onlinecourses.nptel.ac.in/noc22_bt11,https://nptel.ac.in/courses/102101082
noc23-bt21,Biotechnology and Bioengineering,Biochemistry - IITM,Prof. Subramaniam K,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt21,https://onlinecourses.nptel.ac.in/noc22_bt22,https://nptel.ac.in/courses/102106087,https://onlinecourses.nptel.ac.in/noc22_bt22,https://nptel.ac.in/courses/102106087
noc23-bt22,Biotechnology and Bioengineering,Bioreactor Design and Analysis,Prof. Smita Srivastava,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc23_bt22,https://onlinecourses.nptel.ac.in/noc22_bt19,https://nptel.ac.in/courses/102106086,https://onlinecourses.nptel.ac.in/noc22_bt19,https://nptel.ac.in/courses/102106086
noc23-bt23,Biotechnology and Bioengineering,Structural Biology,Prof. Saugata Hazra,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt23,https://onlinecourses.nptel.ac.in/noc22_bt28,https://nptel.ac.in/courses/102107086,https://onlinecourses.nptel.ac.in/noc22_bt28,https://nptel.ac.in/courses/102107086
noc23-bt24,Biotechnology and Bioengineering,Plant Developmental Biology,Prof. Shri Ram Yadav,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt24,https://onlinecourses.nptel.ac.in/noc22_bt27,https://nptel.ac.in/courses/102107075,https://onlinecourses.nptel.ac.in/noc22_bt27,https://nptel.ac.in/courses/102107075
noc23-bt25,Biotechnology and Bioengineering,Basics of Biology,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt25,https://onlinecourses.nptel.ac.in/noc22_bt17,https://nptel.ac.in/courses/102103091,https://onlinecourses.nptel.ac.in/noc22_bt17,https://nptel.ac.in/courses/102103091
noc23-bt26,Biotechnology and Bioengineering,Data Analysis for Biologists,Prof. Biplab Bose,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc23_bt26,https://onlinecourses.nptel.ac.in/noc22_bt20,https://nptel.ac.in/courses/102103092,https://onlinecourses.nptel.ac.in/noc22_bt20,https://nptel.ac.in/courses/102103092
noc23-bt27,Biotechnology and Bioengineering,Biointerface Engineering,Prof. Lalit M. Pandey,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc23_bt27,https://onlinecourses.nptel.ac.in/noc22_bt21,https://nptel.ac.in/courses/102103086,https://onlinecourses.nptel.ac.in/noc22_bt21,https://nptel.ac.in/courses/102103086
noc23-bt28,Biotechnology and Bioengineering,Conservation Economics,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt28,https://onlinecourses.nptel.ac.in/noc22_bt31,https://nptel.ac.in/courses/102104086,https://onlinecourses.nptel.ac.in/noc22_bt31,https://nptel.ac.in/courses/102104086
noc23-bt29,Biotechnology and Bioengineering,Forests and their Management,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt29,https://onlinecourses.nptel.ac.in/noc22_bt24,https://nptel.ac.in/courses/102104082,https://onlinecourses.nptel.ac.in/noc22_bt24,https://nptel.ac.in/courses/102104082
noc23-bt30,Biotechnology and Bioengineering,Nanotechnology In Agriculture,Prof. Mainak Das,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_bt30,https://onlinecourses.nptel.ac.in/noc22_bt25,https://nptel.ac.in/courses/102104069,https://onlinecourses.nptel.ac.in/noc22_bt25,https://nptel.ac.in/courses/102104069
noc23-bt31,Biotechnology and Bioengineering,Bioelectrochemistry,Prof. Mainak Das,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_bt31,https://onlinecourses.nptel.ac.in/noc22_bt26,https://nptel.ac.in/courses/102104062,https://onlinecourses.nptel.ac.in/noc22_bt26,https://nptel.ac.in/courses/102104062
noc23-bt32,Biotechnology and Bioengineering,"Cell Biology: Cellular organization, division and processes",Prof. Shikha Laloraya,IISc,IISc,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_bt32,https://onlinecourses.nptel.ac.in/noc22_bt18,https://nptel.ac.in/courses/102108086,https://onlinecourses.nptel.ac.in/noc22_bt18,https://nptel.ac.in/courses/102108086
noc23-hs05,Biotechnology and Bioengineering,Host-Pathogen Interaction (Immunology),Prof. Himanshu Kumar,IISER Bhopal,IITM,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc23_hs05,,https://nptel.ac.in/courses/109106198,,https://nptel.ac.in/courses/109106198
noc23-ch01,Chemical Engineering,Engineering Thermodynamics,Prof. Jayant K. Singh,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch01,https://onlinecourses.nptel.ac.in/noc22_ch01,https://nptel.ac.in/courses/101104067,https://onlinecourses.nptel.ac.in/noc22_ch01,https://nptel.ac.in/courses/101104067
noc23-ch02,Chemical Engineering,Basic Principles and Calculations in Chemical Engineering,Prof. Subrata Kumar Majumdar,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Minor 1
Minor 2
Minor 3",https://onlinecourses.nptel.ac.in/noc23_ch02,https://onlinecourses.nptel.ac.in/noc22_ch02,https://nptel.ac.in/courses/103103165,https://onlinecourses.nptel.ac.in/noc22_ch02,https://nptel.ac.in/courses/103103165
noc23-ch03,Chemical Engineering,Fluid Flow Operations,Prof. Subrata Kumar Majumdar,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch03,https://onlinecourses.nptel.ac.in/noc22_ch03,https://nptel.ac.in/courses/103103147,https://onlinecourses.nptel.ac.in/noc22_ch03,https://nptel.ac.in/courses/103103147
noc23-ch04,Chemical Engineering,Computer Aided Applied Single Objective Optimization,Prof. Prakash Kotecha,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc23_ch04,https://onlinecourses.nptel.ac.in/noc22_ch04,https://nptel.ac.in/courses/103103164,https://onlinecourses.nptel.ac.in/noc22_ch04,https://nptel.ac.in/courses/103103164
