Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-ch05,Chemical Engineering,Waste to Energy Conversion,Prof. P. Mondal,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Elective,yes,"Energy And Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc23_ch05,https://onlinecourses.nptel.ac.in/noc22_ch05,https://nptel.ac.in/courses/103107125,https://onlinecourses.nptel.ac.in/noc22_ch05,https://nptel.ac.in/courses/103107125
noc23-ch06,Chemical Engineering,Heat Transfer,Prof. Ganesh Viswanathan,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,"Energy Systems
Minor 1",https://onlinecourses.nptel.ac.in/noc23_ch06,https://onlinecourses.nptel.ac.in/noc22_ch09,https://nptel.ac.in/courses/103101137,https://onlinecourses.nptel.ac.in/noc22_ch09,https://nptel.ac.in/courses/103101137
noc23-ch07,Chemical Engineering,Chemical Reaction Engineering II,Prof. Ganesh Vishwanathan,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch07,https://onlinecourses.nptel.ac.in/noc21_ch08,https://nptel.ac.in/courses/103101141,https://onlinecourses.nptel.ac.in/noc21_ch08,https://nptel.ac.in/courses/103101141
noc23-ch08,Chemical Engineering,Membrane Technology,Prof. Kaustubha Mohanty,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch08,https://onlinecourses.nptel.ac.in/noc22_ch14,https://nptel.ac.in/courses/103103163,https://onlinecourses.nptel.ac.in/noc22_ch14,https://nptel.ac.in/courses/103103163
noc23-ch09,Chemical Engineering,Applied Time-Series Analysis,Prof. Arun K Tangirala,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch09,https://onlinecourses.nptel.ac.in/noc22_ch19,https://nptel.ac.in/courses/103106123,https://onlinecourses.nptel.ac.in/noc22_ch19,https://nptel.ac.in/courses/103106123
noc23-ch10,Chemical Engineering,Computational Fluid Dynamics,Prof. Srinivas Jayanti,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Computational Chemical Engineering
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc23_ch10,https://onlinecourses.nptel.ac.in/noc22_ch20,https://nptel.ac.in/courses/103106119,https://onlinecourses.nptel.ac.in/noc22_ch20,https://nptel.ac.in/courses/103106119
noc23-ch11,Chemical Engineering,"Process Control - Design, Analysis and Assessment",Prof. Ragunathan Rengasamy,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,"Computational Chemical Engineering
Minor 2",https://onlinecourses.nptel.ac.in/noc23_ch11,https://onlinecourses.nptel.ac.in/noc22_ch21,https://nptel.ac.in/courses/103106148,https://onlinecourses.nptel.ac.in/noc22_ch21,https://nptel.ac.in/courses/103106148
noc23-ch12,Chemical Engineering,Chemical Engineering Thermodynamics,Prof. Sasidhar Gumma,IIT Tirupati,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,"Minor 1
Minor 2
Minor 3",https://onlinecourses.nptel.ac.in/noc23_ch12,https://onlinecourses.nptel.ac.in/noc22_ch16,https://nptel.ac.in/courses/103103144,https://onlinecourses.nptel.ac.in/noc22_ch16,https://nptel.ac.in/courses/103103144
noc23-ch13,Chemical Engineering,Electrochemical Technology in Pollution Control,Prof. J. R. Mudakavi,IISc,IISc,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Energy And Environment,https://onlinecourses.nptel.ac.in/noc23_ch13,https://onlinecourses.nptel.ac.in/noc22_ch17,https://nptel.ac.in/courses/103108162,https://onlinecourses.nptel.ac.in/noc22_ch17,https://nptel.ac.in/courses/103108162
noc23-ch14,Chemical Engineering,Multiphase Flows,Prof. Rajesh Kumar Upadhyay,IIT(BHU) Varanasi,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch14,https://onlinecourses.nptel.ac.in/noc22_ch18,https://nptel.ac.in/courses/103103136,https://onlinecourses.nptel.ac.in/noc22_ch18,https://nptel.ac.in/courses/103103136
noc23-ch15,Chemical Engineering,Environmental Quality Monitoring & Analysis,Prof. Ravi Krishna R,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Energy And Environment,https://onlinecourses.nptel.ac.in/noc23_ch15,https://onlinecourses.nptel.ac.in/noc22_ch33,https://nptel.ac.in/courses/103106162,https://onlinecourses.nptel.ac.in/noc22_ch33,https://nptel.ac.in/courses/103106162
noc23-ch16,Chemical Engineering,Chemical Process Technology,Prof. Tamal Banerjee,IITG,IITG,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,Minor 2,https://onlinecourses.nptel.ac.in/noc23_ch16,,https://nptel.ac.in/courses/103103217,,https://nptel.ac.in/courses/103103217
noc23-ch17,Chemical Engineering,Biological process design for wastewater treatment,Prof. Vimal Chandra Srivastava,IITR,IITR,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Energy and enviornment,https://onlinecourses.nptel.ac.in/noc23_ch17,,https://nptel.ac.in/courses/103107217,,https://nptel.ac.in/courses/103107217
noc23-ch18,Chemical Engineering,Introduction To Process Modeling In The Membrane Separation Process,Prof. Sirshendu De,IITKGP,IITKGP,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch18,https://onlinecourses.nptel.ac.in/noc22_ch08,https://nptel.ac.in/courses/103105121,https://onlinecourses.nptel.ac.in/noc22_ch08,https://nptel.ac.in/courses/103105121
noc23-ch19,Chemical Engineering,Soft Nano Technology,Prof. Rabibrata Mukherjee,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch19,https://onlinecourses.nptel.ac.in/noc22_ch11,https://nptel.ac.in/courses/103105122,https://onlinecourses.nptel.ac.in/noc22_ch11,https://nptel.ac.in/courses/103105122
noc23-ch20,Chemical Engineering,Mass Momentum And Energy Balances In Engineering Analysis,Prof. Pavitra Sandilya,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch20,https://onlinecourses.nptel.ac.in/noc22_ch32,https://nptel.ac.in/courses/105105186,https://onlinecourses.nptel.ac.in/noc22_ch32,https://nptel.ac.in/courses/105105186
noc23-ch21,Chemical Engineering,Transport Phenomena,Prof. Sunando Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Minor 3,https://onlinecourses.nptel.ac.in/noc23_ch21,https://onlinecourses.nptel.ac.in/noc22_ch06,https://nptel.ac.in/courses/103105128,https://onlinecourses.nptel.ac.in/noc22_ch06,https://nptel.ac.in/courses/103105128
noc23-ch22,Chemical Engineering,Optimization In Chemical Engineering,Prof. Debasis Sarkar,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc23_ch22,https://onlinecourses.nptel.ac.in/noc22_ch15,https://nptel.ac.in/courses/103105139,https://onlinecourses.nptel.ac.in/noc22_ch15,https://nptel.ac.in/courses/103105139
noc23-ch23,Chemical Engineering,Chemical Process Instrumentation,Prof. Debasis Sarkar,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch23,https://onlinecourses.nptel.ac.in/noc22_ch35,https://nptel.ac.in/courses/103105130,https://onlinecourses.nptel.ac.in/noc22_ch35,https://nptel.ac.in/courses/103105130
noc23-ch24,Chemical Engineering,Chemical Engineering Thermodynamics - IITKGP,Prof. Gargi Das,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,"Minor 1
Minor 2
Minor 3",https://onlinecourses.nptel.ac.in/noc23_ch24,https://onlinecourses.nptel.ac.in/noc22_ch22,https://nptel.ac.in/courses/103105127,https://onlinecourses.nptel.ac.in/noc22_ch22,https://nptel.ac.in/courses/103105127
noc23-ch25,Chemical Engineering,Advanced Thermodynamics and Molecular Simulations,Prof. Prateek Kumar Jha,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,Minor 3,https://onlinecourses.nptel.ac.in/noc23_ch25,https://onlinecourses.nptel.ac.in/noc22_ch30,https://nptel.ac.in/courses/103107208,https://onlinecourses.nptel.ac.in/noc22_ch30,https://nptel.ac.in/courses/103107208
noc23-ch26,Chemical Engineering,Process Equipment Design,Prof. Shabina Khanam,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Minor 2,https://onlinecourses.nptel.ac.in/noc23_ch26,https://onlinecourses.nptel.ac.in/noc22_ch29,https://nptel.ac.in/courses/103107207,https://onlinecourses.nptel.ac.in/noc22_ch29,https://nptel.ac.in/courses/103107207
noc23-ch27,Chemical Engineering,Unit operations of particulate matter,Prof. Shabina Khanam,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ch27,https://onlinecourses.nptel.ac.in/noc22_ch31,https://nptel.ac.in/courses/103107127,https://onlinecourses.nptel.ac.in/noc22_ch31,https://nptel.ac.in/courses/103107127
noc23-ch28,Chemical Engineering,Chemical Process Utilities,Prof. Shishir Sinha,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,Minor 2,https://onlinecourses.nptel.ac.in/noc23_ch28,https://onlinecourses.nptel.ac.in/noc22_ch24,https://nptel.ac.in/courses/103107211,https://onlinecourses.nptel.ac.in/noc22_ch24,https://nptel.ac.in/courses/103107211
noc23-ch29,Chemical Engineering,Polymer Reaction Engineering,Prof. Shishir Sinha,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch29,https://onlinecourses.nptel.ac.in/noc22_ch34,https://nptel.ac.in/courses/103107206,https://onlinecourses.nptel.ac.in/noc22_ch34,https://nptel.ac.in/courses/103107206
noc23-ch30,Chemical Engineering,Physico-chemical processes for wastewater treatment,Prof. Vimal Chandra Srivastava,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Energy And Environment,https://onlinecourses.nptel.ac.in/noc23_ch30,https://onlinecourses.nptel.ac.in/noc22_ch25,https://nptel.ac.in/courses/103107212,https://onlinecourses.nptel.ac.in/noc22_ch25,https://nptel.ac.in/courses/103107212
noc23-ch31,Chemical Engineering,Metallocene and Metal-carbene based Organometallic Compounds as Industrially Important Advanced Polyolefin Catalysts,Prof. Sanjib K. Patra,IITKGP,IITKGP,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch31,,https://nptel.ac.in/courses/103105217,,https://nptel.ac.in/courses/103105217
noc23-ch32,Chemical Engineering,Chemical Engineering Fluid Dynamics and Heat Transfer,"Prof. Rabibrata Mukherjee
 Prof. Arnab Atta",IITKGP,IITKGP,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,Minor 3,https://onlinecourses.nptel.ac.in/noc23_ch32,,https://nptel.ac.in/courses/103105218,,https://nptel.ac.in/courses/103105218
noc23-ch33,Chemical Engineering,Biomass Conversion and Biorefinery,Prof. Kaustubha Mohanty,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Energy And Environment,https://onlinecourses.nptel.ac.in/noc23_ch33,https://onlinecourses.nptel.ac.in/noc22_ch28,https://nptel.ac.in/courses/103103207,https://onlinecourses.nptel.ac.in/noc22_ch28,https://nptel.ac.in/courses/103103207
noc23-ch34,Chemical Engineering,Aspen Plus® simulation software - a basic course for beginners,Prof. Prabirkumar Saha,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc23_ch34,https://onlinecourses.nptel.ac.in/noc22_ch58,https://nptel.ac.in/courses/103103209,https://onlinecourses.nptel.ac.in/noc22_ch58,https://nptel.ac.in/courses/103103209
noc23-ch35,Chemical Engineering,"Renewable Energy Engineering: Solar, Wind and Biomass Energy Systems","Prof. Vaibhav Vasant Goud
 Prof. R. Anandalakshmi",IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,Energy And Environment,https://onlinecourses.nptel.ac.in/noc23_ch35,https://onlinecourses.nptel.ac.in/noc22_ch27,https://nptel.ac.in/courses/103103206,https://onlinecourses.nptel.ac.in/noc22_ch27,https://nptel.ac.in/courses/103103206
noc23-ch36,Chemical Engineering,Physical and Electrochemical Characterization in Chemical Engineering,Prof. Tamal Banerjee,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch36,https://onlinecourses.nptel.ac.in/noc22_ch23,https://nptel.ac.in/courses/103103211,https://onlinecourses.nptel.ac.in/noc22_ch23,https://nptel.ac.in/courses/103103211
noc23-ch37,Chemical Engineering,Multiphase Microfluidics,Prof. Raghvendra Gupta,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch37,https://onlinecourses-archive.nptel.ac.in/noc18_ch13,https://nptel.ac.in/courses/103103134,https://onlinecourses-archive.nptel.ac.in/noc18_ch13,https://nptel.ac.in/courses/103103134
noc23-ch38,Chemical Engineering,Thermodynamics Of Fluid Phase Equilibria,Prof. Jayant K. Singh,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch38,https://onlinecourses.nptel.ac.in/noc20_ch35,https://nptel.ac.in/courses/103104129,https://onlinecourses.nptel.ac.in/noc20_ch35,https://nptel.ac.in/courses/103104129
noc23-ch39,"Chemical Engineering, Biotechnology, Food Technology, Textile Engineering",Inorganic Chemical Technology,Prof. Nanda Kishore,IITG,IITG,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,Minor 2,https://onlinecourses.nptel.ac.in/noc23_ch39,,https://nptel.ac.in/courses/103103218,,https://nptel.ac.in/courses/103103218
noc23-ch42,Chemical Engineering,Matlab Programming for Numerical Computation,Prof. Niket Kaisare,IITM,IITM,12 Weeks (8 weeks + 4 weeks new),Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ch42,https://onlinecourses.nptel.ac.in/noc21_ge10,https://nptel.ac.in/courses/103106118,https://onlinecourses.nptel.ac.in/noc21_ge10/preview,https://nptel.ac.in/courses/103106118
noc23-cy01,Chemistry,Organometallic Chemistry,Prof. Debabrata Maiti,IITB,IITB,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy01,https://onlinecourses.nptel.ac.in/noc22_cy01,https://nptel.ac.in/courses/104101079,https://onlinecourses.nptel.ac.in/noc22_cy01,https://nptel.ac.in/courses/104101079
noc23-cy02,Chemistry,Basics in Inorganic Chemistry,Prof. D. Maiti,IITB,IITB,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy02,https://onlinecourses.nptel.ac.in/noc22_cy02,https://nptel.ac.in/courses/104101121,https://onlinecourses.nptel.ac.in/noc22_cy02,https://nptel.ac.in/courses/104101121
noc23-cy03,Chemistry,Essentials of Biomolecules : Nucleic Acids and Peptides,Prof. Lal Mohan Kundu,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy03,https://onlinecourses.nptel.ac.in/noc22_cy03,https://nptel.ac.in/courses/104103121,https://onlinecourses.nptel.ac.in/noc22_cy03,https://nptel.ac.in/courses/104103121
noc23-cy04,Chemistry,Transition Metal Organometallics in Catalysis and Biology,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy04,https://onlinecourses.nptel.ac.in/noc22_cy04,https://nptel.ac.in/courses/104101123,https://onlinecourses.nptel.ac.in/noc22_cy04,https://nptel.ac.in/courses/104101123
noc23-cy05,Chemistry,Advanced Transition Metal Organometallic Chemistry,Prof. P. Ghosh,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy05,https://onlinecourses.nptel.ac.in/noc22_cy05,https://nptel.ac.in/courses/104101100,https://onlinecourses.nptel.ac.in/noc22_cy05,https://nptel.ac.in/courses/104101100
noc23-cy06,Chemistry,Advanced Chemical Thermodynamics and Kinetics,Prof. Arijit Kumar De,IISER Mohali,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy06,https://onlinecourses.nptel.ac.in/noc22_cy14,https://nptel.ac.in/courses/104106094,https://onlinecourses.nptel.ac.in/noc22_cy14,https://nptel.ac.in/courses/104106094
noc23-cy07,Chemistry,Basic thermodynamics: Classical and Statistical Approaches,Prof. Arnab Mukherjee,IISER Pune,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy07,https://onlinecourses.nptel.ac.in/noc22_cy21,https://nptel.ac.in/courses/104106107,https://onlinecourses.nptel.ac.in/noc22_cy21,https://nptel.ac.in/courses/104106107
noc23-cy08,Chemistry,Chemistry - II,Prof. K.Mangal Sundar,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy08,https://onlinecourses.nptel.ac.in/noc21_cy22,https://nptel.ac.in/courses/104106074,https://onlinecourses.nptel.ac.in/noc21_cy22,https://nptel.ac.in/courses/104106074
noc23-cy09,Chemistry,Fundamentals of Spectroscopy,"Prof. Sayan Bagchi
 Prof. Anirban Hazra","NCL Pune, 
 IISER Pune",IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy09,https://onlinecourses.nptel.ac.in/noc22_cy23,https://nptel.ac.in/courses/104106122,https://onlinecourses.nptel.ac.in/noc22_cy23,https://nptel.ac.in/courses/104106122
noc23-cy10,Chemistry,Medicinal Chemistry,Prof. Harinath Chakrapani,IISER Pune,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy10,https://onlinecourses.nptel.ac.in/noc22_cy24,https://nptel.ac.in/courses/104106106,https://onlinecourses.nptel.ac.in/noc22_cy24,https://nptel.ac.in/courses/104106106
noc23-cy11,Chemistry,Pericyclic Reactions and Organic Photochemistry,Prof. Sankararaman,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy11,https://onlinecourses.nptel.ac.in/noc22_cy25,https://nptel.ac.in/courses/104106077,https://onlinecourses.nptel.ac.in/noc22_cy25,https://nptel.ac.in/courses/104106077
noc23-cy12,Chemistry,Ultrafast laser spectroscopy,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy12,https://onlinecourses.nptel.ac.in/noc22_cy09,https://nptel.ac.in/courses/104101122,https://onlinecourses.nptel.ac.in/noc22_cy09,https://nptel.ac.in/courses/104101122
noc23-cy13,Chemistry,Molecular Spectroscopy: A Physical Chemist’s perspective,Prof. Anindya Datta,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy13,https://onlinecourses.nptel.ac.in/noc22_cy10,https://nptel.ac.in/courses/104101099,https://onlinecourses.nptel.ac.in/noc22_cy10,https://nptel.ac.in/courses/104101099
noc23-cy14,Chemistry,Chemistry Of Main Group Elements,Prof. M.S. Balakrishna,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy14,https://onlinecourses.nptel.ac.in/noc22_cy11,https://nptel.ac.in/courses/104101090,https://onlinecourses.nptel.ac.in/noc22_cy11,https://nptel.ac.in/courses/104101090
noc23-cy15,Chemistry,Bioinorganic Chemistry,Prof. S. P. Rath,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy15,https://onlinecourses.nptel.ac.in/noc22_cy12,https://nptel.ac.in/courses/104104109,https://onlinecourses.nptel.ac.in/noc22_cy12,https://nptel.ac.in/courses/104104109
noc23-cy16,Chemistry,Introductory Organic Chemistry I,"Prof. Neeraja Dashaputre
Prof. Harinath Chakrapani",IISER Pune,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy16,,,https://onlinecourses.nptel.ac.in/noc21_cy32,https://nptel.ac.in/courses/104106119
noc23-cy17,Chemistry,"Symmetry, Stereochemistry and Applications",Prof. Angshuman Roy Choudhury,IISER Mohali,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_cy17,https://onlinecourses.nptel.ac.in/noc22_cy18,https://nptel.ac.in/courses/104106127,https://onlinecourses.nptel.ac.in/noc22_cy18,https://nptel.ac.in/courses/104106127
noc23-cy18,Chemistry,Symmetry and Group Theory,Prof. Jeetender Chugh,IISER PUNE,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy18,https://onlinecourses.nptel.ac.in/noc22_cy19,https://nptel.ac.in/courses/104106128,https://onlinecourses.nptel.ac.in/noc22_cy19,https://nptel.ac.in/courses/104106128
noc23-cy19,Chemistry,Elementary Electrochemistry,Prof. Angshuman Roy Choudhury,IISER Mohali,IITM,8 Weeks,New,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_cy19,,https://nptel.ac.in/courses/104106137,,https://nptel.ac.in/courses/104106137
