Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ae10,Aerospace Engineering,Aircraft Stability and Control,Prof. A.K.Ghosh,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae10/preview,https://onlinecourses.nptel.ac.in/noc21_ae08/preview,https://nptel.ac.in/courses/101104062
noc22-ae11,Aerospace Engineering,Introduction to Airplane performance,"Prof. A K Ghosh
Prof Deepu Philip",IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae11/preview,https://onlinecourses.nptel.ac.in/noc21_ae09/preview,https://nptel.ac.in/courses/101104061
noc22-ae12,Aerospace Engineering,Introduction to Airbreathing Propulsion,Prof. Ashoke De,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae12/preview,https://onlinecourses.nptel.ac.in/noc21_ae10/preview,https://nptel.ac.in/courses/101104084
noc22-ae13,Aerospace Engineering,Introduction to Aerospace Engineering-Flight,Prof. Rajkumar Pant,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae13/preview,https://onlinecourses.nptel.ac.in/noc21_ae11/preview,https://nptel.ac.in/courses/101101079
noc22-ae14,Aerospace Engineering,Introduction to Aircraft Design,Prof. Rajkumar Pant,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae14/preview,https://onlinecourses.nptel.ac.in/noc21_ae12/preview,https://nptel.ac.in/courses/101101083
noc22-ae15,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,Prof. Subrahmanyam Saderla,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae15/preview,https://onlinecourses.nptel.ac.in/noc21_ae13/preview,https://nptel.ac.in/courses/101104073
noc22-ae16,Aerospace Engineering,UAV Design - Part II,Prof. Saderla Subrahmanyam,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae16/preview,https://onlinecourses.nptel.ac.in/noc21_ae14/preview,https://nptel.ac.in/courses/101104083
noc22-ae17,Aerospace Engineering,Engineering Thermodynamics,Prof. D. P. Mishra,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ae17/preview,https://onlinecourses.nptel.ac.in/noc20_ae09/preview,https://nptel.ac.in/courses/101104063
noc22-ae18,Aerospace Engineering,Aerodynamic Design of Axial Flow Compressors & Fans,Prof. Chetankumar Sureshbhai Mistry,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae18/preview,,https://nptel.ac.in/courses/101105089
noc22-ae19,Aerospace Engineering,Aircraft Structures - I,Prof. Anup Ghosh,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae19/preview,https://onlinecourses.nptel.ac.in/noc20_ae08/preview,https://nptel.ac.in/courses/101105084
noc22-ae20,Aerospace Engineering,Introduction To CFD,Prof. Arnab Roy,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ae20/preview,https://onlinecourses.nptel.ac.in/noc20_ae11/preview,https://nptel.ac.in/courses/101105085
noc22-ae21,Aerospace Engineering,Space Flight Mechanics,Prof. Manoranjan Sinha,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Flight Mechanics,https://onlinecourses.nptel.ac.in/noc22_ae21/preview,https://onlinecourses.nptel.ac.in/noc20_ae06/preview,https://nptel.ac.in/courses/101105083
noc22-ag06,Agriculture Engineering,Dairy And Food Process And Products Technology,Prof. Tridib Kumar Goswami,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag06/preview,https://onlinecourses.nptel.ac.in/noc21_ag02/preview,https://nptel.ac.in/courses/126105013
noc22-ag07,Agriculture Engineering,Farm Machinery,Prof. Virendra Kumar Tewari,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ag07/preview,https://onlinecourses.nptel.ac.in/noc21_ag06/preview,https://nptel.ac.in/courses/126105009
noc22-ag08,Agriculture Engineering,Fundamentals Of Food Process Engineering,Prof. Jayeeta Mitra,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ag08/preview,https://onlinecourses.nptel.ac.in/noc21_ag01/preview,https://nptel.ac.in/courses/126105011
noc22-ag09,Agriculture Engineering,Organic Farming For Sustainable Agricultural Production,Prof. Dilip Kumar Swain,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag09/preview,https://onlinecourses.nptel.ac.in/noc21_ag05/preview,https://nptel.ac.in/courses/126105014
noc22-ag10,Agriculture Engineering,Natural Resources Management,Prof. Sudip Mitra,IITG,IITG,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag10/preview,,https://nptel.ac.in/courses/126103022
noc22-ag11,Agriculture Engineering,Micro Irrigation Engineering,Prof. Kamlesh Narayan Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag11/preview,https://onlinecourses.nptel.ac.in/noc21_ag08/preview,https://nptel.ac.in/courses/126105019
noc22-ag12,Agriculture Engineering,Advanced Aquaculture Technology,Prof. Gourav Dhar Bhowmick,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag12/preview,,https://nptel.ac.in/courses/126105022
noc22-ag13,Agriculture Engineering,"Post Harvest Operations and Processing of Fruits, Vegetables, Spices and Plantation Crop Products",Prof. H N Mishra,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag13/preview,,https://nptel.ac.in/courses/126105023
noc22-ag14,Agriculture Engineering,Soil Fertility And Fertilizers,Prof. Somsubhra Chakraborty,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ag14/preview,,https://nptel.ac.in/courses/126105024
noc22-ar08,Architecture and Planning,Architectural Conservation And Historic Preservation,Prof. Sanghamitra Basu,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar08/preview,https://onlinecourses.nptel.ac.in/noc20_ce14/preview,https://nptel.ac.in/courses/124105003
noc22-ar09,Architecture and Planning,Role of Craft and Technology in Interior - Architecture,Prof. Smriti Saraswat,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar09/preview,https://onlinecourses.nptel.ac.in/noc21_ar09/preview,https://nptel.ac.in/courses/124107006
noc22-ar10,Architecture and Planning,Urban governance and Development Management (UGDM),Prof. Uttam Kumar Roy,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar10/preview,https://onlinecourses.nptel.ac.in/noc21_ar10/preview,https://nptel.ac.in/courses/124107007
noc22-ar11,Architecture and Planning,Contemporary Architecture and Design,Prof. Saptarshi Kolay,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar11/preview,https://onlinecourses.nptel.ac.in/noc21_ar08/preview,https://nptel.ac.in/courses/124107005
noc22-ar12,Architecture and Planning,Sustainable Architecture,Prof. Avlokita Agrawal,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ar12/preview,https://onlinecourses.nptel.ac.in/noc21_ar03/preview,https://nptel.ac.in/courses/124107011
noc22-ar13,Architecture and Planning,Modern Indian Architecture,Prof. P.S. Chani,IITR,IITR,8 Weeks,New,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar13/preview,,https://nptel.ac.in/courses/124107161
noc22-ar14,Architecture And Planning,Building Materials And Composites,Prof. Sumana Gupta,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc22_ar14/preview,https://onlinecourses.nptel.ac.in/noc21_ar11/preview,https://nptel.ac.in/courses/124105013
noc22-ar15,Architecture And Planning,Urban Landuse And Transportation Planning,Prof. Debapratim Pandit,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar15/preview,https://onlinecourses.nptel.ac.in/noc21_ar14/preview,https://nptel.ac.in/courses/124105016
noc22-ar16,Architecture And Planning,"Urban Utilities Planning: Water Supply, Sanitation and Drainage",Prof. Debapratim Pandit,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar16/preview,https://onlinecourses.nptel.ac.in/noc21_ar13/preview,https://nptel.ac.in/courses/124105158
noc22-ar17,Architecture And Planning,International Studies in Vernacular Architecture,"Prof. Ram Sateesh Pasupuleti
Prof. Yenny Gunawan
Prof. Melissa Malouf Belz",IITR,IITR,4 Weeks,New,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar17/preview,,https://nptel.ac.in/courses/124107162
noc22-ar18,Architecture And Planning,Introduction to Urban Planning,Prof. Harshit Sosan Lakra,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ar18/preview,https://onlinecourses.nptel.ac.in/noc21_ar12/preview,https://nptel.ac.in/courses/124107158
noc22-bt32,Biotechnology and Bioengineering,Cellular biophysics: a framework for quantitative biology,Prof. Chaitanya A.Athale,IISER pune,IITM,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt32/preview,,https://nptel.ac.in/courses/102106093
noc22-bt33,Biotechnology and Bioengineering,Introduction to Cell Biology,"Prof. Nagaraj Balasubramanian
Prof. Girish Ratnaparkhi",IISER pune,IITM,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_bt33/preview,,https://nptel.ac.in/courses/102106096
noc22-bt34,Biotechnology and Bioengineering,Medical Image Analysis,Prof. Ganapathy krishnamurthi,IITM,IITM,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,"Core
",Yes,,https://onlinecourses.nptel.ac.in/noc22_bt34/preview,,https://nptel.ac.in/courses/102106094
noc22-bt35,Biotechnology and Bioengineering,Genome Editing and Engineering,Prof. Utpal Bora,IITG,IITG,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt35/preview,,https://nptel.ac.in/courses/102103093
noc22-bt36,Biotechnology and Bioengineering,Industrial Biotechnology,Prof. Debabrata Das,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_bt36/preview,https://onlinecourses.nptel.ac.in/noc21_bt23/preview,https://nptel.ac.in/courses/102105058
noc22-bt37,Biotechnology and Bioengineering,Computer Aided Drug Design,Prof. Mukesh Doble,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt37/preview,https://onlinecourses.nptel.ac.in/noc21_bt29/preview,https://nptel.ac.in/courses/102106070
noc22-bt38,Biotechnology and Bioengineering,Plant Cell Bioprocessing,Prof. Smita Srivastava,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt38/preview,https://onlinecourses.nptel.ac.in/noc21_bt34/preview,https://nptel.ac.in/courses/102106080
noc22-bt39,Biotechnology and Bioengineering,Introduction to Developmental Biology,Prof. Subramaniam K,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt39/preview,https://onlinecourses.nptel.ac.in/noc21_bt43/preview,https://nptel.ac.in/courses/102106084
noc22-bt40,Biotechnology and Bioengineering,Immunology,"Prof. Sudip Kumar Ghosh
Prof. Agneyo Ganguly",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt40/preview,https://onlinecourses.nptel.ac.in/noc21_bt49/preview,https://nptel.ac.in/courses/102105083
noc22-bt41,Biotechnology and Bioengineering,Drug Delivery: Principles and Engineering,Prof. Rachit Agarwal,IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt41/preview,https://onlinecourses.nptel.ac.in/noc21_bt37/preview,https://nptel.ac.in/courses/102108077
noc22-bt42,Biotechnology and Bioengineering,Functional Genomics,Prof. S.Ganesh,IITK,IITK,4 weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt42/preview,https://onlinecourses.nptel.ac.in/noc21_bt39/preview,https://nptel.ac.in/courses/102104056
noc22-bt43,Biotechnology and Bioengineering,Introduction to mechanobiology,Prof. Shamik Sen,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt43/preview,https://onlinecourses.nptel.ac.in/noc21_bt31/preview,https://nptel.ac.in/courses/102101058
noc22-bt44,Biotechnology and Bioengineering,Introduction to Biostatistics,Prof. Shamik Sen,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt44/preview,https://onlinecourses.nptel.ac.in/noc21_bt32/preview,https://nptel.ac.in/courses/102101056
noc22-bt45,Biotechnology and Bioengineering,Fundamentals of micro and nanofabrication,"Prof Sushobhan Avasti
Prof. Shankar Selvaraja",IISc,IISc,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt45/preview,https://onlinecourses.nptel.ac.in/noc21_bt38/preview,https://nptel.ac.in/courses/102108078
noc22-bt46,Biotechnology and Bioengineering,Biomedical nanotechnology,Prof. P.Gopinath,IITR,IITR,4 weeks,Rerun,22 08 2022,16 09 2022,29 10 2022,22 08 2022,UG/PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt46/preview,https://onlinecourses.nptel.ac.in/noc21_bt30/preview,https://nptel.ac.in/courses/102107058
noc22-bt47,Biotechnology and Bioengineering,Introduction to proteomics,Prof. Sanjeeva Srivastava,IITB,IITB,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt47/preview,https://onlinecourses.nptel.ac.in/noc21_bt26/preview,https://nptel.ac.in/courses/102101055
noc22-bt48,Biotechnology and Bioengineering,Principles Of Downstream Techniques In Bioprocess,Prof. Mukesh Doble,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt48/preview,https://onlinecourses.nptel.ac.in/noc21_bt27/preview,https://nptel.ac.in/courses/102106022
noc22-bt49,Biotechnology and Bioengineering,Bioreactors,Prof. G.K. Suraishkumar,IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_bt49/preview,https://onlinecourses.nptel.ac.in/noc21_bt28/preview,https://nptel.ac.in/courses/102106053
noc22-bt50,Biotechnology and Bioengineering,Tissue engineering,Prof. Vignesh Muthuvijayan,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt50/preview,https://onlinecourses.nptel.ac.in/noc21_bt33/preview,https://nptel.ac.in/courses/102106081
noc22-bt51,Biotechnology and Bioengineering,Transport Phenomena in Biological Systems,Prof. G. K. Suraishkumar,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,"Bioengineering 
Bioprocesses",https://onlinecourses.nptel.ac.in/noc22_bt51/preview,https://onlinecourses.nptel.ac.in/noc21_bt40/preview,https://nptel.ac.in/courses/102106083
noc22-bt52,Biotechnology and Bioengineering,Introduction to Proteogenomics,Prof. Sanjeeva Srivastava,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt52/preview,https://onlinecourses.nptel.ac.in/noc21_bt25/preview,https://nptel.ac.in/courses/102101076
noc22-bt54,Biotechnology and Bioengineering,Conservation Geography,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt54/preview,https://onlinecourses.nptel.ac.in/noc21_bt44/preview,https://nptel.ac.in/courses/102104088
noc22-bt55,Biotechnology and Bioengineering,Wildlife Ecology,Prof. Ankur Awadhiya,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt55/preview,https://onlinecourses.nptel.ac.in/noc21_bt45/preview,https://nptel.ac.in/courses/102104073
noc22-bt56,Biotechnology and Bioengineering,Introduction to Biomedical Imaging Systems,Prof. Arun K. Thittai,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_bt56/preview,https://onlinecourses.nptel.ac.in/noc21_bt50/preview,https://nptel.ac.in/courses/102105090
noc22-bt57,Biotechnology and Bioengineering,Environmental Biotechnology,Prof. Pinaki Sar,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,Bioprocesses,https://onlinecourses.nptel.ac.in/noc22_bt57/preview,https://onlinecourses.nptel.ac.in/noc21_bt41/preview,https://nptel.ac.in/courses/102105088
noc22-bt58,Biotechnology and Bioengineering,Introduction to Dynamical Models in Biology,Prof. Biplab Bose,IITG,IITG,4 weeks,Rerun,22 08 2022,16 09 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,Computational Biology,https://onlinecourses.nptel.ac.in/noc22_bt58/preview,https://onlinecourses.nptel.ac.in/noc21_bt42/preview,https://nptel.ac.in/courses/102103056
noc22-bt59,Biotechnology and Bioengineering,Genetic Engineering: Theory and Application,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Bioprocesses
Biosciences",https://onlinecourses.nptel.ac.in/noc22_bt59/preview,https://onlinecourses.nptel.ac.in/noc21_bt35/preview,https://nptel.ac.in/courses/102103074
noc22-bt60,Biotechnology and Bioengineering,Experimental Biotechnology,Prof. Vishal Trivedi,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,"Bioprocesses
Biosciences",https://onlinecourses.nptel.ac.in/noc22_bt60/preview,https://onlinecourses.nptel.ac.in/noc21_bt36/preview,https://nptel.ac.in/courses/102103083
noc22-bt61,Biotechnology and Bioengineering,Organ Printing,Prof. Falguni Pati,IIT Hyderabad,IITM,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Elective,Yes,Bioengineering,https://onlinecourses.nptel.ac.in/noc22_bt61/preview,,https://nptel.ac.in/courses/102106095
noc22-bt62,Biotechnology and Bioengineering,Fundamentals of Protein Chemistry,Prof. Swagata Dasgupta,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Biosciences,https://onlinecourses.nptel.ac.in/noc22_bt62/preview,https://onlinecourses.nptel.ac.in/noc21_bt48/preview,https://nptel.ac.in/courses/102105089
noc22-bt63,Biotechnology and Bioengineering,Animal Physiology,Prof. Mainak Das,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_bt63/preview,https://onlinecourses.nptel.ac.in/noc21_bt46/preview,https://nptel.ac.in/courses/102104058
noc22-bt64,Biotechnology and Bioengineering,Cell Culture Technologies,Prof. Mainak Das,IITK,IITK,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,PG,Elective,Yes,"Bioengineering
Biosciences",https://onlinecourses.nptel.ac.in/noc22_bt64/preview,https://onlinecourses.nptel.ac.in/noc21_bt47/preview,https://nptel.ac.in/courses/102104059
noc22-ch38,Chemical Engineering,Technologies For Clean And Renewable Energy Production,Prof. P. Mondal,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Energy and Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc22_ch38/preview,https://onlinecourses.nptel.ac.in/noc21_ch42/preview,https://nptel.ac.in/courses/103107157
noc22-ch39,Chemical Engineering,Chemical Engineering Thermodynamics,Prof. Jayant K. Singh,IITK,IITK,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Minor 1 in Chemical, Minor 2 in Chemical, Minor 3 in Chemical",https://onlinecourses.nptel.ac.in/noc22_ch39/preview,https://onlinecourses.nptel.ac.in/noc21_ch43/preview,https://nptel.ac.in/courses/103104151
noc22-ch40,Chemical Engineering,Fluid and Particle Mechanics,"Prof. Sumesh
Prof. Basavaraju",IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Minor 3,https://onlinecourses.nptel.ac.in/noc22_ch40/preview,https://onlinecourses.nptel.ac.in/noc21_ch39/preview,https://nptel.ac.in/courses/103106158
noc22-ch41,Chemical Engineering,Trace and ultra-trace analysis of metals using atomic absorption spectrometry,Prof. J R Mudakavi,IISc,IISc,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch41/preview,https://onlinecourses.nptel.ac.in/noc21_ch47/preview,https://nptel.ac.in/courses/103108127
noc22-ch42,Chemical Engineering,Colloids and Surfaces,Prof. Basavaraj Madivala Gurappa,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch42/preview,https://onlinecourses.nptel.ac.in/noc21_ch48/preview,https://nptel.ac.in/courses/105106204
noc22-ch43,Chemical Engineering,"Polymers: concepts, properties, uses and sustainability",Prof. Abhijit P Deshpande,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch43/preview,https://onlinecourses.nptel.ac.in/noc21_ch49/preview,https://nptel.ac.in/courses/105106205
noc22-ch44,Chemical Engineering,Chemical Process Safety,Prof. Shishir Sinha,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Minor 2,https://onlinecourses.nptel.ac.in/noc22_ch44/preview,https://onlinecourses.nptel.ac.in/noc20_ch38/preview,https://nptel.ac.in/courses/103107156
noc22-ch45,Chemical Engineering,Basic Environmental Engineering and Pollution Abatement,Prof. P. Mondal,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ch45/preview,,https://nptel.ac.in/courses/103107215
noc22-ch47,Chemical Engineering,Mathematical modelling and simulation of chemical engineering process,Prof. Sourav Mondal,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Computational Chemical Engineering,https://onlinecourses.nptel.ac.in/noc22_ch47/preview,,https://nptel.ac.in/courses/103105215
