Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-ce55,Civil Engineering,Environmental Chemistry,Prof. Bhanu Prakash Vellanki,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,Environment,https://onlinecourses.nptel.ac.in/noc22_ce55/preview,https://onlinecourses.nptel.ac.in/noc21_ce63/preview,https://nptel.ac.in/courses/105107176
noc22-ce56,Civil Engineering,Principles of Construction Management,Prof. Sudhir Misra,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce56/preview,https://onlinecourses.nptel.ac.in/noc21_ce20/preview,https://nptel.ac.in/courses/105104161
noc22-ce57,Civil Engineering,Design of connections in steel structures,Prof. Anil Agarwal,IITH,IITM,4 weeks,New,22 08 2022,16 09 2022,29 10 2022,22 08 2022,PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc22_ce57/preview,,https://nptel.ac.in/courses/105106216
noc22-ce58,Civil Engineering,Advanced Concrete Technology,Prof. Manu Santhanam,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,Construction Materials Technology,https://onlinecourses.nptel.ac.in/noc22_ce58/preview,https://onlinecourses.nptel.ac.in/noc20_ce45/preview,https://nptel.ac.in/courses/105106176
noc22-ce59,Civil Engineering,Project Planning & Control,Prof. Koshy Varghese,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce59/preview,https://onlinecourses.nptel.ac.in/noc21_ce50/preview,https://nptel.ac.in/courses/105106149
noc22-ce60,Civil Engineering,Geotechnical Engineering Laboratory,Prof. J.N. Mandal,IITB,IITB,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce60/preview,https://onlinecourses.nptel.ac.in/noc21_ce54/preview,https://nptel.ac.in/courses/105101160
noc22-ce61,Civil Engineering,Dynamics of Structures,Prof. Manish Kumar,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Structural Analysis,https://onlinecourses.nptel.ac.in/noc22_ce61/preview,https://onlinecourses.nptel.ac.in/noc21_ce64/preview,https://nptel.ac.in/courses/105101209
noc22-ce62,Civil Engineering,Underground Space Technology,Prof. Priti Maheshwari ,IITR,IITR,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce62/preview,,https://nptel.ac.in/courses/105107216
noc22-ce63,Civil Engineering,Bridge Engineering,Prof. Piyali Sengupta,IIT-ISM,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc22_ce63/preview,,https://nptel.ac.in/courses/105105216
noc22-ce64,Civil Engineering,Introduction to Engineering Seismology,Prof. Anbazhagan Panjamani,IISC,IISC,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce64/preview,https://onlinecourses.nptel.ac.in/noc21_ce71/preview,https://nptel.ac.in/courses/105108204
noc22-ce65,Civil Engineering,Design Of Reinforced Concrete Structures,Prof. Nirjhar Dhang,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Core,Yes,Structural Design,https://onlinecourses.nptel.ac.in/noc22_ce65/preview,https://onlinecourses.nptel.ac.in/noc21_ce42/preview,https://nptel.ac.in/courses/105105105
noc22-ce66,Civil Engineering,Design Of Steel Structures,Prof. Damodar Maity,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Structural Design,https://onlinecourses.nptel.ac.in/noc22_ce66/preview,https://onlinecourses.nptel.ac.in/noc21_ce40/preview,https://nptel.ac.in/courses/105105162
noc22-ce67,Civil Engineering,Foundation Engineering,Prof. Koushik Deb,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce67/preview,https://onlinecourses.nptel.ac.in/noc21_ce39/preview,https://nptel.ac.in/courses/105105176
noc22-ce68,Civil Engineering,Ground Improvement,Prof. Dilip Kumar Baidya,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ce68/preview,https://onlinecourses.nptel.ac.in/noc21_ce65/preview,https://nptel.ac.in/courses/105105210
noc22-ce69,Civil Engineering,Integrated Waste Management For A Smart City,Prof. Brajesh Kumar Dubey,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,Environment,https://onlinecourses.nptel.ac.in/noc22_ce69/preview,https://onlinecourses.nptel.ac.in/noc21_ce46/preview,https://nptel.ac.in/courses/105105160
