S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
357,noc22-hs58,Humanities and social sciences,Handling Large-Scale Unit Level Data Using STATA,Prof. Pratap C. Mohanty,IITR,IITR,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_hs58/preview,https://onlinecourses.nptel.ac.in/noc21_hs32/preview,,https://nptel.ac.in/courses/109/107/109107182/
358,noc22-hs59,Humanities and Social Sciences,Intellectual Property,Prof. Feroz Ali,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs59/preview,https://onlinecourses.nptel.ac.in/noc21_hs08/preview,,https://nptel.ac.in/courses/109/106/109106137/
359,noc22-hs60,Humanities and Social Sciences,Advanced Level of Spoken Sanskrit,Prof. Anuradha Choudry,IITKGP,IITKGP,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs60/preview,,,
360,noc22-hs61,Humanities and Social Sciences,Education for Sustainable Development,Prof. Atasi Mohanty,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs61/preview,,,
361,noc22-hs62,Humanities and Social Sciences,Elements of Literature and Creative Communication,Prof. H.S. Komalesha,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs62/preview,,,
362,noc22-hs63,Humanities and Social Sciences,Training and Development,"Prof. Susmita Mukhopadyay
Prof. S.Srinivasan
",IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_hs63/preview,,,
363,noc22-hs64,Humanities and Social Sciences,Infrastructure Economics,Prof. Nalin Bharti,IIT Patna,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,yes,Economics,https://onlinecourses.nptel.ac.in/noc22_hs64/preview,https://onlinecourses-archive.nptel.ac.in/noc17_hs08,,https://nptel.ac.in/courses/109106089/
364,noc22-hs68,Humanities and Social Sciences,Japani Bhasha - Saral swaroop(Japanese course taught in hindi),Prof. Vatsala Misra,IITK,IITK,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs68/preview,,,
365,noc22-hs69,Humanities and Social Sciences,Indian Economy: Some Contemporary Perspectives,Prof. Wasim Ahmad,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_hs69/preview,https://swayam.gov.in/nd1_noc21_hs51/,,https://nptel.ac.in/courses/109/104/109104184/
366,noc22-mg36,Management,Technology Forecasting for strategic decision making - An Introduction,"Prof. Dmitry Kucharavy
Prof. Bala Ramadurai","EM Strasbourg Business School (University of Strasbourg)
and IITM",IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg36/preview,https://onlinecourses.nptel.ac.in/noc21_mg27/preview,,https://nptel.ac.in/courses/110/106/110106150/
367,noc22-mg02,Management,Data Analysis and Decision Making - I,Prof. Raghu Nandan Sengupta,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg02/preview,https://onlinecourses.nptel.ac.in/noc21_mg02/preview,,https://nptel.ac.in/courses/110104094/
368,noc22-mg03,Management,Data Analysis & Decision Making - II,Prof. Raghu Nandan Sengupta,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg03/preview,https://onlinecourses-archive.nptel.ac.in/noc19_mg15,,https://nptel.ac.in/courses/110/104/110104118/
369,noc22-mg04,Management,Management of Field Sales,Prof. Jayanta Chatterjee,IITK,IITK,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg04/preview,https://onlinecourses.nptel.ac.in/noc21_mg29/preview,,https://nptel.ac.in/courses/110/104/110104117/
370,noc22-mg05,Management,Marketing Management - II,"Prof. Jayanta Chatterjee
Prof. Shashi Shekhar Mishra",IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg05/preview,https://onlinecourses.nptel.ac.in/noc21_mg28/preview,,https://nptel.ac.in/courses/110/104/110104070/
371,noc22-mg06,Management,Managing change in organizations,Prof. KBL Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg06/preview,https://onlinecourses.nptel.ac.in/noc21_mg22/preview,,https://nptel.ac.in/courses/110/105/110105120/
372,noc22-mg07,Management,Financial Statement Analysis and Reporting,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg07/preview,https://onlinecourses.nptel.ac.in/noc21_mg05/preview,,https://nptel.ac.in/courses/110/107/110107073/
373,noc22-mg08,Management,Financial Management For Managers,Prof. Anil K. Sharma,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg08/preview,https://onlinecourses.nptel.ac.in/noc21_mg06/preview,,https://nptel.ac.in/courses/110/107/110107144/
374,noc22-mg09,Management,Business analytics and data mining Modeling using R,Prof. Gaurav Dixit,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg09/preview,https://onlinecourses.nptel.ac.in/noc21_mg08/preview,,https://nptel.ac.in/courses/110/107/110107092/
375,noc22-mg10,Management,MCDM Techniques Using R,Prof. Gaurav Dixit,IITR,IITR,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg10/preview,https://onlinecourses.nptel.ac.in/noc21_mg09/preview,,https://nptel.ac.in/courses/110/107/110107115/
