S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
226,noc22-de04,Design Engineering,Innovation by Design,Prof. B. K. Chakravarthy,IITB,IITB,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 24, 2022","February 21, 2022",UG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc22_de04/preview,https://onlinecourses.nptel.ac.in/noc21_de05/preview,,https://nptel.ac.in/courses/107/101/107101086/
227,noc22-de05,Design Engineering,"Design, Technology and Innovation",Prof. B. K. Chakravarthy,IITB,IITB,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de05/preview,https://onlinecourses.nptel.ac.in/noc21_de03/preview,,https://nptel.ac.in/courses/107/101/107101088/
228,noc22-de06,Design Engineering,Strategies for Sustainable Design,Prof. Shiva Ji,IIT Hyderabad,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de06/preview,https://onlinecourses.nptel.ac.in/noc21_de07/preview,,https://nptel.ac.in/courses/124/106/124106157/
229,noc22-de07,Design Engineering,Understanding Ethnography,Prof. Nina Sabnani,IITB,IITB,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de07/preview,https://onlinecourses.nptel.ac.in/noc21_de17/preview,https://nptel.ac.in/noc/courses/noc21/SEM2/noc21-de17,https://nptel.ac.in/courses/107/101/107101091/
230,noc22-de08,Design Engineering,Understanding Incubation and Entrepreneurship,Prof. B.K. Chakravarthy,IITB,IITB,12 weeks,New,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_de08/preview,,,
231,noc22-ce48,Earth Sciences,Geomorphic Processes: Landforms And Landscapes,"Prof. Javed N. Malik	",IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ce48/preview,https://onlinecourses.nptel.ac.in/noc21_ce18/preview,,https://nptel.ac.in/courses/105/104/105104190/
232,noc22-hs66,Economics,Introduction to Econometrics,Prof. Sabuj Kumar Mandal,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,"Economics,Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_hs66/preview,https://onlinecourses.nptel.ac.in/noc21_hs01/preview,,https://nptel.ac.in/courses/130/106/130106001/
233,noc22-hs67,Economics,Microfoundations of Macroeconomics,Prof. Wasim Ahmad,IITK,IITK,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_hs67/preview,,,
234,noc22-ee40,Electrical and Electronics Engineering,Electromagnetic Waves in Guided and Wireless Media,Prof. Pradeep Kumar K,IITK,IITK,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee40/preview,https://onlinecourses.nptel.ac.in/noc21_ee43/preview,,https://nptel.ac.in/courses/108/104/108104130/
235,noc22-ee60,Electrical and Electronics Engineering,Statistical Signal Processing,Prof. Prabin Kumar Bora,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,"Communication and Signal Processing, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee60/preview,https://onlinecourses.nptel.ac.in/noc21_ee44/preview,,https://nptel.ac.in/courses/108/103/108103158/
236,noc22-ee03,Electrical and Electronics Engineering,Fundamental of Power Electronics,Prof. L.Umanand,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core/Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee03/preview,https://onlinecourses.nptel.ac.in/noc21_ee01/preview,,https://nptel.ac.in/courses/108101126/
237,noc22-ee04,Electrical and Electronics Engineering,Principles of Signals and Systems,Prof. Aditya K. Jagannatham,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Communication and Signal Processing, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee04/preview,https://onlinecourses.nptel.ac.in/noc21_ee02/preview,,https://nptel.ac.in/courses/108/104/108104100/
238,noc22-ee05,Electrical and Electronics Engineering,Principles of Communication Systems - I,Prof. Aditya K. Jagannatham,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee05/preview,https://swayam.gov.in/nd1_noc20_ee16/,,https://nptel.ac.in/courses/108/104/108104091/
239,noc22-ee06,Electrical and Electronics Engineering,Electrical Machines - II,Prof. Tapas Kumar Bhattacharya,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee06/preview,https://onlinecourses.nptel.ac.in/noc21_ee13/preview,,https://nptel.ac.in/courses/108/105/108105131/
240,noc22-ee07,Electrical and Electronics Engineering,Network Analysis,Prof. Tapas Kumar Bhattacharya,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"VLSI design, Power Systems and Power Electronics, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee07/preview,https://onlinecourses.nptel.ac.in/noc21_ee14/preview,,https://nptel.ac.in/courses/108/105/108105159/
241,noc22-ee08,Electrical and Electronics Engineering,CMOS Digital VLSI Design,Prof. Sudeb Dasgupta,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee08/preview,https://onlinecourses.nptel.ac.in/noc21_ee09/preview,,https://nptel.ac.in/courses/108/107/108107129/
242,noc22-ee09,Electrical and Electronics Engineering,Microprocessors and Interfacing,Prof. Shaik Rafi Ahamed,IITG,IITG,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee09/preview,https://onlinecourses.nptel.ac.in/noc21_ee41/preview,,https://nptel.ac.in/courses/108/103/108103157/
243,noc22-ee10,Electrical and Electronics Engineering,Principles of Digital Communications,Prof. Abhishek Dixit,IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee10/preview,https://onlinecourses.nptel.ac.in/noc21_ee30/preview,,https://nptel.ac.in/courses/108/102/108102120/
244,noc22-ee11,Electrical and Electronics Engineering,Analog Electronic Circuits,Prof. Pradip Mandal,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"Control and Instrumentation,VLSI design",https://onlinecourses.nptel.ac.in/noc22_ee11/preview,https://swayam.gov.in/nd1_noc20_ee45/,,https://nptel.ac.in/courses/108/105/108105158/
245,noc22-ee12,Electrical and Electronics Engineering,Microprocessors And Microcontrollers,Prof. Santanu Chattopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Core,No,"VLSI design, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee12/preview,https://onlinecourses.nptel.ac.in/noc21_ee18/preview,,https://nptel.ac.in/courses/108/105/108105102/
246,noc22-ee13,Electrical and Electronics Engineering,Fundamentals of semiconductor devices,Prof. Digbijoy N. Nath,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,"VLSI design, Electronic Materials",https://onlinecourses.nptel.ac.in/noc22_ee13/preview,https://onlinecourses.nptel.ac.in/noc21_ee19/preview,,https://nptel.ac.in/courses/108/108/108108122/
247,noc22-ee14,Electrical and Electronics Engineering,Microwave Integrated Circuits,Prof. Jayanta Mukherjee,IITB,IITB,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee14/preview,https://onlinecourses.nptel.ac.in/noc21_ee34/preview,,https://nptel.ac.in/courses/117/101/117101119/
248,noc22-ee15,Electrical and Electronics Engineering,Analog Circuits,Prof. Jayanta Mukherjee,IITB,IITB,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,"VLSI design, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee15/preview,https://onlinecourses.nptel.ac.in/noc21_ee07/preview,,https://nptel.ac.in/courses/108/101/108101094/
249,noc22-ee16,Electrical and Electronics Engineering,"High Power Multilevel Converters - Analysis, design and operational issues",Prof. Anandarup Das,IITD,IITD,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee16/preview,https://onlinecourses.nptel.ac.in/noc21_ee29/preview,,https://nptel.ac.in/courses/108/102/108102157/
250,noc22-ee17,Electrical and Electronics Engineering,Power System Engineering,Prof. Debapriya Das,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Core,No,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee17/preview,https://onlinecourses.nptel.ac.in/noc21_ee15/preview,,https://nptel.ac.in/courses/108/105/108105104/
251,noc22-ee18,Electrical and Electronics Engineering,"Power System Dynamics, Control and Monitoring",Prof. Debapriya Das,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee18/preview,https://onlinecourses.nptel.ac.in/noc21_ee16/preview,,https://nptel.ac.in/courses/108/105/108105133/
252,noc22-ee19,Electrical and Electronics Engineering,Biomedical Signal Processing,Prof. Sudipta Mukhopadhyay,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee19/preview,https://onlinecourses.nptel.ac.in/noc21_ee17/preview,,https://nptel.ac.in/courses/108/105/108105101/
253,noc22-ee20,Electrical and Electronics Engineering,Spread Spectrum Communications and Jamming,Prof. Debarati Sen,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee20/preview,https://onlinecourses.nptel.ac.in/noc21_ee47/preview,,https://nptel.ac.in/courses/117/105/117105136/
254,noc22-ee21,Electrical and Electronics Engineering,"Fuzzy Sets, Logic and Systems & Applications",Prof. Nishchal Kumar Verma,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee21/preview,https://onlinecourses.nptel.ac.in/noc21_ee49/preview,,https://nptel.ac.in/courses/108/104/108104157/
255,noc22-ee22,Electrical and Electronics Engineering,Antennas,Prof. Girish Kumar,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee22/preview,https://onlinecourses.nptel.ac.in/noc21_ee08/preview,,https://nptel.ac.in/courses/108/101/108101092/
256,noc22-ee23,Electrical and Electronics Engineering,Nonlinear and Adaptive Control,Prof. Shubhendu Bhasin,IITD,IITD,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee23/preview,https://onlinecourses.nptel.ac.in/noc21_ee50/preview,,https://nptel.ac.in/courses/108/102/108102113/
257,noc22-ee24,Electrical and Electronics Engineering,Optimal control,Prof. Barjeev Tyagi,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee24/preview,https://onlinecourses.nptel.ac.in/noc21_ee48/preview,,https://nptel.ac.in/courses/108107098/
258,noc22-ee25,Electrical and Electronics Engineering,Electronics equipment integration and Prototype building,Prof. N.V Chalapathi Rao,IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee25/preview,https://onlinecourses.nptel.ac.in/noc21_ee45/preview,,https://nptel.ac.in/courses/108/108/108108157/
259,noc22-ee26,Electrical and Electronics Engineering,Electronics Enclosures Thermal issues,Prof. N.V Chalapathi Rao,IISc,IISc,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee26/preview,https://onlinecourses.nptel.ac.in/noc21_ee46/preview,,https://nptel.ac.in/courses/108108110/
260,noc22-ee27,Electrical and Electronics Engineering,"Integrated Circuits, Mosfets, OP-Amps and their Applications",Prof. Hardik Jeetendra Pandya,IISc,IISc,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee27/preview,https://onlinecourses.nptel.ac.in/noc21_ee31/preview,,https://nptel.ac.in/courses/108/108/108108111/
261,noc22-ee28,Electrical and Electronics Engineering,Discrete Time Signal Processing,Prof. Mrityunjoy Chakraborty,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG,Core,No,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee28/preview,https://onlinecourses.nptel.ac.in/noc21_ee54/preview,,https://nptel.ac.in/courses/117/105/117105134/
262,noc22-ee29,Electrical and Electronics Engineering,Recent Advances in Transmission Insulators,Prof. Subba Reddy B,IISc,IISc,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee29/preview,https://onlinecourses.nptel.ac.in/noc21_ee03/preview,,https://nptel.ac.in/courses/108/108/108108116/
263,noc22-ee30,Electrical and Electronics Engineering,Power Quality Improvement Technique,Prof. Avik Bhattacharya,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee30/preview,https://onlinecourses.nptel.ac.in/noc21_ee56/preview,,https://nptel.ac.in/courses/108/107/108107157/
264,noc22-ee31,Electrical and Electronics Engineering,Control engineering,"Prof. Ramkrishna Pasumarthy
",IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,"Power Systems and Power Electronics, Control and Instrumentation",https://onlinecourses.nptel.ac.in/noc22_ee31/preview,https://onlinecourses.nptel.ac.in/noc21_ee05/preview,,https://nptel.ac.in/courses/108/106/108106098/
265,noc22-ee32,Electrical and Electronics Engineering,Multirate DSP,Prof. R. David Koilpillai,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Communication and Signal Processing,https://onlinecourses.nptel.ac.in/noc22_ee32/preview,https://onlinecourses.nptel.ac.in/noc21_ee36/preview,,https://nptel.ac.in/courses/108/106/108106136/
266,noc22-ee33,Electrical and Electronics Engineering,Design of Power Electronic Converters,Prof. Shabari Nath,IITG,IITG,8 Weeks,New,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee33/preview,,,
267,noc22-ee34,Electrical and Electronics Engineering,Circuit Analysis for Analog Designers,Prof. Shanthi Pavan,IITM,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,VLSI,https://onlinecourses.nptel.ac.in/noc22_ee34/preview,,,
268,noc22-ee35,Electrical and Electronics Engineering,Operation and Planning of Power Distribution Systems,Prof. Sanjib Ganguly,IITG,IITG,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,Power Systems and Power Electronics,https://onlinecourses.nptel.ac.in/noc22_ee35/preview,,,
269,noc22-ee36,Electrical and Electronics Engineering,A brief introduction of Micro - Sensors,Prof. Santanu Talukder,IISER Bhopal,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee36/preview,https://onlinecourses.nptel.ac.in/noc21_ee26/preview,,https://nptel.ac.in/courses/108/106/108106165/
270,noc22-ee37,Electrical and Electronics Engineering,Analog Ic Design,Prof. Aniruddhan.S,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ee37/preview,https://onlinecourses.nptel.ac.in/noc21_ee51/preview,,https://nptel.ac.in/courses/108/106/108106105/
271,noc22-ee38,Electrical and Electronics Engineering,Digital IC Design,Prof. Janakiraman,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG,Elective,Yes,VLSI design,https://onlinecourses.nptel.ac.in/noc22_ee38/preview,https://onlinecourses.nptel.ac.in/noc21_ee22/preview,,https://nptel.ac.in/courses/108/106/108106158/
272,noc22-ee39,Electrical and Electronics Engineering,Linear Dynamical Systems,Prof. Tushar Jain,IIT Mandi,IITM,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_ee39/preview,https://onlinecourses.nptel.ac.in/noc21_ee27/preview,,https://nptel.ac.in/courses/108/106/108106164/
273,noc22-ee01,Electrical and Electronics Engineering,Nonlinear System Analysis,"Prof. Ramkrishna Pasumarthy
Prof. Arunkumar D Mahindrakar",IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Control and Instrumentation,https://onlinecourses.nptel.ac.in/noc22_ee01/preview,https://onlinecourses.nptel.ac.in/noc21_ee06/preview,,https://nptel.ac.in/courses/108/106/108106162/
274,noc22-ee41,Electrical and Electronics Engineering,Power Management Integrated Circuits,Prof. Qadeer Ahmad Khan,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"VLSI design, Power Systems and Power Electronics",https://onlinecourses.nptel.ac.in/noc22_ee41/preview,https://onlinecourses.nptel.ac.in/noc21_ee25/preview,,https://nptel.ac.in/courses/108/106/108106159/
